,material_id,full_formula,pretty_formula,LOG ,LOG Prob,DT ,DT Prob,RF ,RF Prob,GB ,GB Prob,MP BG
119,mp-820,Hg1Se1,HgSe,1.0,0.97825376007133,1.0,1.0,1.0,0.6958386286429464,1.0,0.999970762475913,0.12360000000000004
127,mp-871,Fe4Si4,FeSi,1.0,0.9752479936516344,1.0,1.0,1.0,0.9222978946708841,1.0,0.999970762475913,0.16639999999999944
136,mp-938,Ge1Te1,GeTe,1.0,0.9383139938927727,1.0,1.0,1.0,0.8846285436476683,1.0,0.999970762475913,0.8215000000000003
145,mp-1000,Ba1Te1,BaTe,1.0,0.9082105944953784,1.0,1.0,1.0,0.655,1.0,0.999970762475913,1.8555
148,mp-1039,Mg2Te2,MgTe,1.0,0.9731556645305209,1.0,1.0,1.0,0.9622665507208688,1.0,0.999970762475913,2.3619999999999997
152,mp-1070,Cd2Se2,CdSe,1.0,0.9806236793174121,1.0,1.0,1.0,0.9562348046891226,1.0,0.999970762475913,0.5589
154,mp-1087,Sr1S1,SrS,1.0,0.8496958538902406,1.0,1.0,1.0,0.7941794068504595,1.0,0.999970762475913,2.5618999999999996
166,mp-1156,Ga1Sb1,GaSb,1.0,0.9895179890527299,1.0,1.0,1.0,0.8842271006462252,1.0,0.999970762475913,0.36549999999999994
175,mp-1222,Cr3Si6,CrSi2,1.0,0.9300934144364981,1.0,0.5294117647058824,1.0,0.6711493124703651,1.0,0.9999496545149873,0.3863000000000003
182,mp-1253,Ba1Se1,BaSe,1.0,0.850365583585388,1.0,1.0,1.0,0.655,1.0,0.999970762475913,2.2121000000000004
183,mp-1265,Mg1O1,MgO,1.0,0.8950563363511476,1.0,0.5294117647058824,1.0,0.7050952380952381,1.0,0.9999679598585663,4.638
191,mp-1315,Mg1S1,MgS,1.0,0.9360165088206261,1.0,1.0,1.0,0.814016819437872,1.0,0.999970762475913,2.9642
209,mp-1415,Ca1Se1,CaSe,1.0,0.880200150738907,1.0,1.0,1.0,0.8254294068504595,1.0,0.999970762475913,2.1362
218,mp-1479,B1P1,BP,1.0,0.988567762847667,1.0,1.0,1.0,0.8776833976833978,1.0,0.999970762475913,1.4661999999999997
219,mp-1500,Ba1S1,BaS,1.0,0.8295590765552959,1.0,1.0,1.0,0.7791794068504595,1.0,0.999970762475913,2.2091000000000003
222,mp-1519,Ca1Te1,CaTe,1.0,0.9125666232185832,1.0,1.0,1.0,0.666953216374269,1.0,0.999970762475913,1.6040999999999999
225,mp-1541,Be1Se1,BeSe,1.0,0.9665494036504138,1.0,1.0,1.0,0.8489922651974362,1.0,0.999970762475913,2.8976
242,mp-1639,B1N1,BN,1.0,0.9949512914082768,1.0,1.0,1.0,0.9997560975609755,1.0,0.999970762475913,4.6482
244,mp-1672,Ca1S1,CaS,1.0,0.9014744713749561,1.0,1.0,1.0,0.7725552809763336,1.0,0.999970762475913,2.5596
260,mp-1778,Be1O1,BeO,1.0,0.959581086944097,1.0,0.5294117647058824,1.0,0.9066666666666666,1.0,0.9999679598585663,6.9752
261,mp-1779,Yb1Te1,YbTe,1.0,0.9388923691785944,1.0,1.0,1.0,0.655,1.0,0.999970762475913,1.5272999999999999
264,mp-1794,Be1O1,BeO,1.0,0.9487748579484367,1.0,0.5294117647058824,1.0,0.9252380952380952,1.0,0.9999679598585663,8.2675
268,mp-1820,Yb1S1,YbS,1.0,0.8584221567684809,1.0,1.0,1.0,0.8154294068504595,1.0,0.999970762475913,2.444
279,mp-1876,Sn1S1,SnS,1.0,0.9407784999572698,1.0,1.0,1.0,0.8494294068504594,1.0,0.999970762475913,0.9549000000000003
281,mp-1883,Sn1Te1,SnTe,1.0,0.9726943373698155,1.0,1.0,1.0,0.666953216374269,1.0,0.999970762475913,0.6623999999999999
286,mp-1943,Ga4Se4,GaSe,1.0,0.5667507577112898,1.0,0.8125,1.0,0.7614944176252061,1.0,0.999970762475913,1.2476999999999998
289,mp-1958,Sr1Te1,SrTe,1.0,0.9249542384316654,1.0,1.0,1.0,0.655,1.0,0.999970762475913,2.0435000000000003
303,mp-2074,Li3Sb1,Li3Sb,1.0,0.9194596754430502,1.0,1.0,1.0,0.8339392907209324,1.0,0.999970762475913,0.8066999999999998
310,mp-2114,Y1N1,YN,1.0,0.8128052355427908,1.0,0.5294117647058824,1.0,0.5595675047175047,1.0,0.9999679598585663,0.28580000000000005
323,mp-2201,Pb1Se1,PbSe,1.0,0.9317192340553598,1.0,1.0,1.0,0.655,1.0,0.999970762475913,0.9081000000000001
360,mp-2488,Si4Os4,SiOs,1.0,0.9107055600851971,1.0,1.0,1.0,0.797873962295015,1.0,0.999970762475913,0.6209000000000007
367,mp-2542,Be2O2,BeO,1.0,0.9710310480599461,1.0,0.5294117647058824,1.0,0.7633672086720865,1.0,0.9999684026927356,7.463099999999999
374,mp-2600,Ba1Te1,BaTe,1.0,0.9178497048931443,1.0,1.0,1.0,0.6665721869861404,1.0,0.999970762475913,1.7263000000000002
376,mp-2605,Ca1O1,CaO,1.0,0.7342539938875777,1.0,0.8125,1.0,0.5327010962721489,1.0,0.9999679598585663,3.6919
377,mp-2612,Ge1Te1,GeTe,1.0,0.9601086209704865,1.0,1.0,1.0,0.8424294068504594,1.0,0.999970762475913,0.6197999999999997
378,mp-2624,Al1Sb1,AlSb,1.0,0.9853407497578908,1.0,1.0,1.0,0.8342271006462254,1.0,0.999970762475913,1.2605000000000004
386,mp-2653,B2N2,BN,1.0,0.9931126440010629,1.0,1.0,1.0,0.9997560975609755,1.0,0.999970762475913,5.363
389,mp-2667,Cs1Au1,CsAu,1.0,0.9057848038638956,1.0,1.0,1.0,0.6376515151515152,1.0,0.999970762475913,1.9857
391,mp-2691,Cd1Se1,CdSe,1.0,0.9837824732034398,1.0,1.0,1.0,0.9631337593929552,1.0,0.999970762475913,0.5095
392,mp-2693,Sn1Se1,SnSe,1.0,0.9561473674053452,1.0,1.0,1.0,0.8202865497076024,1.0,0.999970762475913,0.8203000000000005
401,mp-2758,Sr1Se1,SrSe,1.0,0.8931342337395403,1.0,1.0,1.0,0.6561111111111111,1.0,0.999970762475913,2.2914000000000003
414,mp-2857,Sc1N1,ScN,1.0,0.9173558604514429,1.0,0.5294117647058824,1.0,0.7909487734487735,1.0,0.9999679598585663,0.3250000000000002
444,mp-2979,Zn4Ge4N8,ZnGeN2,1.0,0.8188717717123488,1.0,0.8125,1.0,0.5730089528300054,1.0,0.9999679598585663,1.6966
618,mp-3595,Zn2Si2As4,ZnSiAs2,1.0,0.9237967991947502,1.0,1.0,1.0,0.9400746684838643,1.0,0.999970762475913,0.8902000000000001
684,mp-3829,Cd2Sn2As4,CdSnAs2,1.0,0.9791529517629673,1.0,1.0,1.0,0.9282925447252701,1.0,0.999970762475913,0.3094000000000001
688,mp-3839,Ga2Cu2Te4,GaCuTe2,1.0,0.8403032955394543,1.0,1.0,1.0,0.6831395665938845,1.0,0.999970762475913,0.5549
691,mp-3856,Ca4Mo20O32,CaMo5O8,1.0,0.9936770949845722,1.0,1.0,1.0,0.8345703185703186,1.0,0.999970762475913,1.2218999999999998
742,mp-4008,Zn2Ge2As4,ZnGeAs2,1.0,0.9837478224244927,1.0,1.0,1.0,0.942820909085368,1.0,0.999970762475913,0.5678999999999998
863,mp-4524,Zn2Ge2P4,ZnGeP2,1.0,0.9830626600427115,1.0,1.0,1.0,0.9157193009118543,1.0,0.999970762475913,1.2026
944,mp-4763,Zn2Si2P4,ZnSiP2,1.0,0.899317507941325,1.0,1.0,1.0,0.8048044052639862,1.0,0.999970762475913,1.3641000000000005
967,mp-4840,Ga2Cu2Se4,GaCuSe2,1.0,0.9169863259360497,1.0,1.0,1.0,0.976111032120228,1.0,0.999970762475913,0.45809999999999995
981,mp-4899,Ga2Ag2Te4,GaAgTe2,1.0,0.9201526290025897,1.0,1.0,1.0,0.9408729368821328,1.0,0.999970762475913,0.1926000000000001
1000,mp-4979,Al2Cu2S4,AlCuS2,1.0,0.8993108843448393,1.0,1.0,1.0,0.7873306326950916,1.0,0.999970762475913,1.6756000000000002
1020,mp-5048,Li2Ga2Te4,LiGaTe2,1.0,0.8393739306368802,1.0,1.0,1.0,0.6783187873731051,1.0,0.999970762475913,1.9666000000000001
1030,mp-5077,Na1Li2Sb1,NaLi2Sb,1.0,0.884144826088128,1.0,1.0,1.0,0.5971571348131515,1.0,0.999970762475913,0.9777
1061,mp-5213,Cd2Sn2P4,CdSnP2,1.0,0.9461650941745717,1.0,1.0,1.0,0.9172367233536591,1.0,0.999970762475913,0.6713999999999998
1068,mp-5238,Ga2Cu2S4,GaCuS2,1.0,0.9701483669339817,1.0,1.0,1.0,0.9129829766925576,1.0,0.999970762475913,0.7026000000000003
1440,mp-6408,Zn1Cu2Ge1S4,ZnCu2GeS4,1.0,0.9161082604365003,1.0,1.0,1.0,0.8626741391885981,1.0,0.999970762475913,0.34830000000000005
1643,mp-6902,K16C32S32N16O64F96,KC2S2N(O2F3)2,1.0,0.895702435553703,1.0,0.5294117647058824,1.0,0.7506664714148478,1.0,0.9999679598585663,6.2589
1718,mp-7188,Al2Os1,Al2Os,1.0,0.7117543326739332,1.0,0.8125,1.0,0.5017036463536465,1.0,0.9999679598585663,0.3106000000000009
1740,mp-7262,Zn8As16,ZnAs2,1.0,0.8214493666185146,1.0,0.5294117647058824,1.0,0.7347387729430908,1.0,0.8050638632039353,0.22419999999999973
1933,mp-7913,Be4Si4N8,BeSiN2,1.0,0.9410583412746144,1.0,0.5294117647058824,1.0,0.7441846689895469,1.0,0.9999679598585663,5.165799999999999
1977,mp-8016,Al2Cu2Se4,AlCuSe2,1.0,0.9527481151148578,1.0,1.0,1.0,0.9632538892630852,1.0,0.999970762475913,0.8932000000000002
1993,mp-8085,Mg6P4,Mg3P2,1.0,0.8041416926981848,1.0,0.5294117647058824,1.0,0.5469693620796966,1.0,0.9999679598585663,1.5587999999999997
2077,mp-8311,Si3Ni1P4,Si3NiP4,1.0,0.9544829897925835,1.0,1.0,1.0,0.8664276432696565,1.0,0.999970762475913,0.3369
2224,mp-8860,Na3As1,Na3As,1.0,0.9127325986799278,1.0,1.0,1.0,0.8136710276601162,1.0,0.999970762475913,0.11660000000000004
2253,mp-8936,Sn2Se2,SnSe,1.0,0.9621798728805321,1.0,1.0,1.0,0.812935451935452,1.0,0.999970762475913,1.6171
2411,mp-9410,C12N16,C3N4,1.0,0.5545153402764672,1.0,1.0,1.0,0.507,1.0,0.999987401914099,3.8089000000000013
2596,mp-10013,Sn1S1,SnS,1.0,0.9829089504313488,1.0,1.0,1.0,0.9482925447252701,1.0,0.999970762475913,0.23709999999999987
2597,mp-10044,B1As1,BAs,1.0,0.9819744801651856,1.0,1.0,1.0,0.9172870672629979,1.0,0.999970762475913,1.2521999999999993
2612,mp-10159,K3Sb1,K3Sb,1.0,0.8931836282265635,1.0,1.0,1.0,0.6855049799614866,1.0,0.999970762475913,0.6766000000000001
2648,mp-10378,Cs3Sb1,Cs3Sb,1.0,0.9410477231174837,1.0,1.0,1.0,0.6846836134453781,1.0,0.999970762475913,1.1015000000000001
2691,mp-10525,Na1Li2N1,NaLi2N,1.0,0.9380389698610118,1.0,1.0,1.0,0.81160720402279,1.0,0.999970762475913,2.3439
2713,mp-10627,Sr1S1,SrS,1.0,0.878384736661711,1.0,1.0,1.0,0.7152143718854247,1.0,0.999970762475913,1.8860000000000001
2715,mp-10648,Yb2Se2,YbSe,1.0,0.8500304149581283,1.0,1.0,1.0,0.6668181818181819,1.0,0.999970762475913,2.2566
2716,mp-10653,Sr1Te1,SrTe,1.0,0.944804904939183,1.0,1.0,1.0,0.6643499647639183,1.0,0.999970762475913,0.5679999999999996
2718,mp-10680,Ba1Se1,BaSe,1.0,0.8644257679485357,1.0,1.0,1.0,0.6748737373737373,1.0,0.999970762475913,1.2143000000000002
2723,mp-10759,Ge1Se1,GeSe,1.0,0.9535902599419065,1.0,1.0,1.0,0.8394294068504594,1.0,0.999970762475913,0.4400999999999997
2724,mp-10760,Mg1Se1,MgSe,1.0,0.9441150528843352,1.0,1.0,1.0,0.8796285436476683,1.0,0.999970762475913,1.9791999999999996
2748,mp-10824,Zn1Cu2Ge1Se4,ZnCu2GeSe4,1.0,0.9108491278915052,1.0,1.0,1.0,0.966111032120228,1.0,0.999970762475913,0.10990000000000011
2773,mp-10967,Cd1Cu2Ge1Se4,CdCu2GeSe4,1.0,0.8658285718691048,1.0,1.0,1.0,0.8920038892630852,1.0,0.999970762475913,0.24659999999999993
2820,mp-11191,Cr3Si6,CrSi2,1.0,0.9286679229249639,1.0,0.5294117647058824,1.0,0.6811493124703651,1.0,0.9999496545149873,0.4093
2906,mp-12103,N2,N2,1.0,0.9197113873145636,1.0,1.0,1.0,0.8201733599711765,1.0,0.999970762475913,1.0556999999999999
3020,mp-12779,Cd2Te2,CdTe,1.0,0.989251704698972,1.0,1.0,1.0,0.7520259302302482,1.0,0.999970762475913,0.6185999999999998
3027,mp-12855,Cu2Hg1Ge1Se4,Cu2HgGeSe4,1.0,0.8447702019525224,1.0,1.0,1.0,0.7972771964371945,1.0,0.999970762475913,0.1221000000000001
3051,mp-12954,Cu2B2S4,CuBS2,1.0,0.6045634998511991,1.0,0.8125,1.0,0.5828129455828494,1.0,0.9999855126981572,1.9145999999999992
3064,mp-13031,Mg1Se1,MgSe,1.0,0.9639482103438668,1.0,1.0,1.0,0.9502766165358123,1.0,0.999970762475913,2.5473000000000003
3065,mp-13032,Mg1S1,MgS,1.0,0.9793955749227051,1.0,1.0,1.0,0.8342206097801907,1.0,0.999970762475913,3.5792
3066,mp-13033,Mg1Te1,MgTe,1.0,0.9791790217780516,1.0,1.0,1.0,0.9545623308215267,1.0,0.999970762475913,2.3181000000000003
3081,mp-13099,Y1N1,YN,1.0,0.9584756420885994,1.0,1.0,1.0,0.8419088692818587,1.0,0.999970762475913,2.2998
3088,mp-13151,B4N4,BN,1.0,0.9645244237929528,1.0,0.5294117647058824,1.0,0.8752380952380951,1.0,0.999953983824904,4.825699999999999
3274,mp-14092,Al2Ag2Te4,AlAgTe2,1.0,0.8549907333551917,1.0,1.0,1.0,0.9039681749773707,1.0,0.999970762475913,1.6624999999999996
3560,mp-15250,Na16Cd16P48O144,NaCd(PO3)3,1.0,0.9679501338600334,1.0,1.0,1.0,0.8611980356082521,1.0,0.999970762475913,4.7063999999999995
3561,mp-15252,Cu4Ge2S6,Cu2GeS3,1.0,0.931612623590714,1.0,1.0,1.0,0.8900377755522345,1.0,0.999970762475913,0.37430000000000074
3639,mp-15704,Be2Si2N4,BeSiN2,1.0,0.9043838816949712,1.0,0.8125,1.0,0.6791846689895471,1.0,0.9999679598585663,3.5618
3640,mp-15724,K1Na2Sb1,KNa2Sb,1.0,0.8918807385381327,1.0,1.0,1.0,0.8626285436476683,1.0,0.999970762475913,0.6680000000000001
3677,mp-15896,Cu4Si2Se6,Cu2SiSe3,1.0,0.9301806501333262,1.0,1.0,1.0,0.9558776618319798,1.0,0.999970762475913,0.242
3748,mp-16364,Sn1Te1,SnTe,1.0,0.990429578186786,1.0,1.0,1.0,0.719410057214375,1.0,0.999970762475913,0.18179999999999996
4582,mp-18746,Ba1Er2Co1O5,BaEr2CoO5,1.0,0.9970994156879806,1.0,1.0,1.0,0.8545703185703186,1.0,0.999970762475913,1.4018000000000002
4735,mp-19006,Mn2O2,MnO,1.0,0.8419608473364502,1.0,0.5294117647058824,1.0,0.6507065301065302,1.0,0.9999679598585663,0.19930000000000003
4736,mp-19009,Ni2O2,NiO,1.0,0.8614808434387293,1.0,0.5294117647058824,1.0,0.6381357786357786,1.0,0.9999679598585663,2.4141000000000004
4841,mp-19184,V4O4,VO,1.0,0.8187318478640163,1.0,0.8125,1.0,0.6934285714285714,1.0,0.9999679598585663,1.7866999999999997
5045,mp-19717,Te1Pb1,TePb,1.0,0.9581557215814962,1.0,1.0,1.0,0.665,1.0,0.999970762475913,1.0581999999999994
5062,mp-19833,In2Ag2S4,InAgS2,1.0,0.8780902523945953,1.0,1.0,1.0,0.8932925447252701,1.0,0.999970762475913,0.6151999999999997
5148,mp-20305,In1As1,InAs,1.0,0.991264995514347,1.0,1.0,1.0,0.9351133239460492,1.0,0.999970762475913,0.3049999999999997
5156,mp-20351,In1P1,InP,1.0,0.9775634066861113,1.0,1.0,1.0,0.8574376269620148,1.0,0.999970762475913,0.46640000000000015
5184,mp-20526,Pb2S2,PbS,1.0,0.8482508369505598,1.0,0.5294117647058824,1.0,0.6957386322377306,1.0,0.9999679598585663,2.2577
5186,mp-20554,In2Ag2Se4,InAgSe2,1.0,0.9529780291570412,1.0,1.0,1.0,0.966111032120228,1.0,0.999970762475913,0.3607
5213,mp-20782,Li2In2Te4,LiInTe2,1.0,0.894846255465751,1.0,1.0,1.0,0.7620259302302482,1.0,0.999970762475913,1.7491999999999996
5275,mp-21276,Pb1S1,PbS,1.0,0.8852472549855414,1.0,1.0,1.0,0.666953216374269,1.0,0.999970762475913,0.9925999999999995
5295,mp-21459,In4Ag4S8,InAgS2,1.0,0.8580376226490785,1.0,1.0,1.0,0.8017051879643837,1.0,0.999970762475913,0.5106999999999999
5438,mp-22205,In2N2,InN,1.0,0.9632528168213517,1.0,1.0,1.0,0.8729922651974362,1.0,0.999970762475913,0.47770000000000046
5480,mp-22408,Co4O4,CoO,1.0,0.9445719559910905,1.0,1.0,1.0,0.8846739714371294,1.0,0.999970762475913,0.8425000000000002
5572,mp-22848,Cl4,Cl2,1.0,0.9365656617486968,1.0,1.0,1.0,0.827212833655387,1.0,0.999970762475913,2.5793999999999997
5583,mp-22867,Rb1Br1,RbBr,1.0,0.8225280005305263,1.0,1.0,1.0,0.6598181818181817,1.0,0.999970762475913,4.3724
5589,mp-22875,Tl1Br1,TlBr,1.0,0.9221644882765896,1.0,1.0,1.0,0.6743499647639183,1.0,0.999970762475913,2.3615
5600,mp-22894,Ag2I2,AgI,1.0,0.9808095945361639,1.0,1.0,1.0,0.7281395665938846,1.0,0.999970762475913,1.3955
5601,mp-22895,Cu1I1,CuI,1.0,0.9711232588091011,1.0,1.0,1.0,0.9133776618319797,1.0,0.999970762475913,1.1762999999999995
5604,mp-22898,K1I1,KI,1.0,0.8350116483251383,1.0,1.0,1.0,0.6498181818181817,1.0,0.999970762475913,4.0433
5606,mp-22901,K1I1,KI,1.0,0.8203877948953406,1.0,1.0,1.0,0.6573499647639183,1.0,0.999970762475913,3.9111
5607,mp-22903,Rb1I1,RbI,1.0,0.8636580808261028,1.0,1.0,1.0,0.6568181818181819,1.0,0.999970762475913,3.9541000000000004
5610,mp-22906,Cs1Br1,CsBr,1.0,0.7997756475317183,1.0,1.0,1.0,0.6595721869861404,1.0,0.999970762475913,4.7786
5613,mp-22913,Cu1Br1,CuBr,1.0,0.981170395614273,1.0,1.0,1.0,0.9679808364351543,1.0,0.999970762475913,0.48709999999999987
5614,mp-22914,Cu1Cl1,CuCl,1.0,0.9825689447487607,1.0,1.0,1.0,0.9304571428571429,1.0,0.999970762475913,0.8018000000000005
5615,mp-22915,Ag1I1,AgI,1.0,0.9563170191969438,1.0,1.0,1.0,0.6955049799614866,1.0,0.999970762475913,0.4700000000000002
5616,mp-22916,Na1Br1,NaBr,1.0,0.8359187806535651,1.0,1.0,1.0,0.7198750433414045,1.0,0.999970762475913,4.0895
5618,mp-22919,Ag1I1,AgI,1.0,0.9364515624026994,1.0,1.0,1.0,0.6787626262626262,1.0,0.999970762475913,1.0059000000000005
5619,mp-22922,Ag1Cl1,AgCl,1.0,0.8903419602235799,1.0,1.0,1.0,0.8407118202009087,1.0,0.999970762475913,1.2003
5620,mp-22925,Ag1I1,AgI,1.0,0.9846774703185797,1.0,1.0,1.0,0.7381395665938846,1.0,0.999970762475913,1.7236
5768,mp-23153,I4,I,1.0,0.9467499055692441,1.0,1.0,1.0,0.7381395665938846,1.0,0.999970762475913,1.0495999999999999
5769,mp-23154,Br4,Br,1.0,0.9537050721072561,1.0,1.0,1.0,0.9498665507208686,1.0,0.999970762475913,1.3266
5770,mp-23155,Ar1,Ar,1.0,0.960624984357237,1.0,1.0,1.0,0.8916193403289213,1.0,0.999970762475913,8.6048
5771,mp-23156,He2,He,1.0,0.9762884455760072,1.0,1.0,1.0,0.9508105263157894,1.0,0.999970762475913,17.775399999999998
5772,mp-23158,He1,He,1.0,0.98809020610342,1.0,1.0,1.0,0.98,1.0,0.999970762475913,17.6526
5777,mp-23167,Tl1Cl1,TlCl,1.0,0.8722030016216794,1.0,1.0,1.0,0.6826478371043438,1.0,0.999970762475913,2.5887000000000002
5793,mp-23197,Tl1I1,TlI,1.0,0.9216264611165933,1.0,1.0,1.0,0.6665721869861404,1.0,0.999970762475913,2.2503
5801,mp-23212,Cu8Br8,CuBr,1.0,0.9088778196319122,1.0,1.0,1.0,0.8696285436476683,1.0,0.999970762475913,0.17020000000000035
5810,mp-23227,Cu2Br2,CuBr,1.0,0.8691264948396017,1.0,1.0,1.0,0.7554808364351543,1.0,0.999970762475913,0.43210000000000015
5814,mp-23231,Ag1Br1,AgBr,1.0,0.9292757008078634,1.0,1.0,1.0,0.8229557226399331,1.0,0.999970762475913,0.7946
5818,mp-23251,K1Br1,KBr,1.0,0.8405713357635278,1.0,1.0,1.0,0.6609292929292928,1.0,0.999970762475913,4.5151
5821,mp-23259,Li1Br1,LiBr,1.0,0.8956089492371991,1.0,1.0,1.0,0.8626285436476683,1.0,0.999970762475913,5.09
5830,mp-23268,Na1I1,NaI,1.0,0.8464414341441158,1.0,1.0,1.0,0.6704795321637427,1.0,0.999970762475913,3.5692000000000004
5847,mp-23302,Rb1I1,RbI,1.0,0.8788056150767632,1.0,1.0,1.0,0.6565721869861405,1.0,0.999970762475913,3.9656
5848,mp-23303,Rb1Br1,RbBr,1.0,0.839091621583877,1.0,1.0,1.0,0.6623499647639183,1.0,0.999970762475913,4.5276
5849,mp-23304,Rb3Bi1,Rb3Bi,1.0,0.8944444326302186,1.0,1.0,1.0,0.6665721869861404,1.0,0.999970762475913,0.2915000000000001
6060,mp-23703,Li1H1,LiH,1.0,0.9609015203573112,1.0,0.5294117647058824,1.0,0.99,1.0,0.9999679598585663,3.1751
6159,mp-23870,Na1H1,NaH,1.0,0.9169996501506765,1.0,0.5294117647058824,1.0,0.5770246675246675,1.0,0.9999679598585663,4.0702
6183,mp-23907,H2,H2,1.0,0.9349026685849995,1.0,0.5294117647058824,1.0,0.5695038564721664,1.0,0.9999496545149873,7.4955
6283,mp-24084,K1H1,KH,1.0,0.927443446374111,1.0,1.0,1.0,0.8209718063447957,1.0,0.999970762475913,3.5362
6288,mp-24093,Cu2H2,CuH,1.0,0.9826867862751965,1.0,1.0,1.0,0.8866022514071293,1.0,0.999970762475913,0.7310000000000008
6625,mp-27148,Be8P16,BeP2,1.0,0.8541898650002766,1.0,0.5294117647058824,1.0,0.6493089610548874,1.0,0.9999679598585663,0.8590999999999998
6669,mp-27222,Li6Mo12O39,Li2Mo4O13,1.0,0.9817441858089492,1.0,1.0,1.0,0.9146739714371295,1.0,0.999970762475913,2.4881
7468,mp-28633,Re1Te2Cl12,Re(TeCl6)2,1.0,0.9987044507255539,1.0,1.0,1.0,0.7905431352273459,1.0,0.999970762475913,0.8652
7616,mp-28943,Mn8B4O16,Mn2BO4,1.0,0.9987063411539768,1.0,1.0,1.0,0.94,1.0,0.999970762475913,0.5519000000000003
7999,mp-29643,Cu1As1Se2,CuAsSe2,1.0,0.9348720138157984,1.0,1.0,1.0,0.8794063214254461,1.0,0.999970762475913,0.5215999999999998
8119,mp-29929,Na1Li5N2,NaLi5N2,1.0,0.8416642289606183,1.0,0.8125,1.0,0.651911860494629,1.0,0.9999679598585663,2.6774999999999998
8223,mp-30148,B2C4N2,BC2N,1.0,0.9786536856937033,1.0,0.5294117647058824,1.0,0.8889227642276422,1.0,0.999953983824904,2.1098999999999997
8301,mp-30373,Rb1Au1,RbAu,1.0,0.9115295030409044,1.0,1.0,1.0,0.6476515151515152,1.0,0.999970762475913,0.7182999999999999
9715,mp-549706,Mg2O2,MgO,1.0,0.8989372765188391,1.0,0.5294117647058824,1.0,0.506982683445328,1.0,0.9999679598585663,3.2865
9969,mp-554134,Sn2S2,SnS,1.0,0.9999473573007646,1.0,1.0,1.0,0.8916044109464242,1.0,0.999970762475913,1.6279000000000001
10712,mp-555760,S9,S,1.0,0.80374066189756,1.0,0.8125,1.0,0.7202288283161619,1.0,0.9999679598585663,2.3159
11313,mp-556938,Pr30Ti24Se58I8O25,Pr30Ti24Se58I8O25,1.0,0.9613268642872446,1.0,1.0,1.0,0.675,1.0,0.999970762475913,0.17910000000000004
12042,mp-558481,Zn2Ga2N2O2,ZnGaNO,1.0,0.8154430567311048,1.0,0.5294117647058824,1.0,0.5908456491890823,1.0,0.9999679598585663,0.32109999999999994
13340,mp-561203,F4,F2,1.0,0.856058614164276,1.0,0.8125,1.0,0.6140576563958917,1.0,0.9999679598585663,2.9340000000000006
13717,mp-567313,Te3,Te,1.0,0.9552315027491721,1.0,1.0,1.0,0.8724856865048111,1.0,0.999970762475913,0.5789
13725,mp-567365,Kr2,Kr,1.0,0.9414653691724545,1.0,1.0,1.0,0.7566708882134414,1.0,0.999970762475913,7.1771
13874,mp-568145,Ar2,Ar,1.0,0.9586947560758402,1.0,1.0,1.0,0.9328693009118542,1.0,0.999970762475913,8.5061
13935,mp-568516,K3Bi1,K3Bi,1.0,0.8485605122637317,1.0,1.0,1.0,0.7020452028591564,1.0,0.999970762475913,0.12860000000000005
13949,mp-568560,Tl1Br1,TlBr,1.0,0.8996301338439405,1.0,1.0,1.0,0.655,1.0,0.999970762475913,2.3494
