,material_id,full_formula,pretty_formula,LOG ,LOG Prob,DT ,DT Prob,RF ,RF Prob,GB ,GB Prob,MP BG
166,mp-1156,Ga1Sb1,GaSb,1.0,0.9999787101988896,1.0,1.0,1.0,0.9402443716561868,1.0,0.999970806107727,0.36549999999999994
168,mp-1170,Sn1S2,SnS2,1.0,0.9952946003787526,0.0,0.0,0.0,0.44515599547511314,0.0,1.411124751240303e-05,1.5615
170,mp-1186,Zr1S2,ZrS2,1.0,0.9051679210222662,0.0,0.0,0.0,0.3638406862745099,0.0,1.411124751240303e-05,1.0418
172,mp-1201,Sb2Te3,Sb2Te3,1.0,0.9999504093228703,0.0,0.0,1.0,0.7894711538461539,1.0,0.999970806107727,0.16110000000000024
173,mp-1216,Yb1O1,YbO,1.0,0.6035362011702169,0.0,0.0,1.0,0.5520330597934094,0.0,0.0001895714717289608,3.5311000000000003
174,mp-1217,K32Si32,KSi,0.0,0.0800259126121039,1.0,1.0,0.0,0.3392467948717949,0.0,0.09245986577666214,1.2619000000000002
175,mp-1222,Cr3Si6,CrSi2,1.0,0.999349045491186,1.0,1.0,1.0,0.8132903918050748,1.0,0.999970806107727,0.3863000000000003
176,mp-1224,Hg4O4,HgO,1.0,0.6700081198789279,0.0,0.0,1.0,0.6010792035437447,0.0,0.014215776833319994,1.2481999999999998
177,mp-1239,Sb12Ir4,Sb3Ir,1.0,0.8551977698081028,0.0,0.0,1.0,0.5222871033146261,1.0,0.999970806107727,0.5268999999999995
179,mp-1244,Sr8Ge16,SrGe2,1.0,0.8919846339970983,1.0,1.0,0.0,0.4619931266456496,0.0,0.4827147527884646,0.3994
180,mp-1247,Sb8Ir4,Sb2Ir,0.0,0.42296030563855186,1.0,1.0,0.0,0.4666022051415205,1.0,0.999970806107727,0.4498999999999995
182,mp-1253,Ba1Se1,BaSe,0.0,0.4876036982852815,1.0,1.0,1.0,0.6081794871794871,0.0,1.411124751240303e-05,2.2121000000000004
183,mp-1265,Mg1O1,MgO,1.0,0.7401830216145849,1.0,1.0,1.0,0.747369598254948,1.0,0.938359339555831,4.638
184,mp-1266,Na2Se1,Na2Se,0.0,0.09889706653016594,0.0,0.0,0.0,0.3023707401089476,1.0,0.999970806107727,2.2807999999999997
187,mp-1273,Cs32Ge32,CsGe,0.0,0.054591363673021656,1.0,1.0,0.0,0.3726527913909989,0.0,0.005361230685147186,1.3382999999999998
191,mp-1315,Mg1S1,MgS,1.0,0.9609774577868101,1.0,1.0,1.0,0.7921950100553041,1.0,0.999970806107727,2.9642
192,mp-1317,Co4Sb12,CoSb3,0.0,0.2982025320980206,1.0,1.0,0.0,0.4053202229727459,1.0,0.999970806107727,0.5821000000000005
194,mp-1340,Ga4Se6,Ga2Se3,0.0,0.3804075280690271,1.0,1.0,1.0,0.647268573571258,0.0,0.02848246236585098,1.6844000000000001
197,mp-1346,B12O2,B6O,0.0,0.39687356708311405,1.0,1.0,1.0,0.5827683588761176,1.0,0.999970806107727,2.2093
199,mp-1367,Mg2Si1,Mg2Si,1.0,0.9840842925226861,1.0,1.0,0.0,0.4555368163025469,1.0,0.999970806107727,0.29349999999999987
200,mp-1370,Cs32Si32,CsSi,0.0,0.010496922093699616,1.0,1.0,0.0,0.2508535489667565,0.0,0.005361230685147186,1.5631999999999997
202,mp-1379,Sn2S2,SnS,1.0,0.8649983626524055,0.0,0.0,0.0,0.41532022297274596,1.0,0.999970806107727,1.2008
203,mp-1392,Zn8P16,ZnP2,1.0,0.8159793728043088,0.0,0.0,0.0,0.3476689943138513,0.0,0.026091312844693917,0.7480000000000002
207,mp-1410,Dy1N1,DyN,0.0,0.0029202485607020805,0.0,0.0,1.0,0.5167619738751814,0.0,0.0001895714717289608,0.21149999999999958
208,mp-1413,P4Ru2,P2Ru,1.0,0.8936147966059864,1.0,1.0,0.0,0.4235514695874511,1.0,0.999970806107727,0.5157000000000007
209,mp-1415,Ca1Se1,CaSe,0.0,0.14680515820455547,1.0,1.0,1.0,0.6199140271493212,0.0,1.411124751240303e-05,2.1362
210,mp-1419,S10N12,S5N6,1.0,0.6626290564867141,0.0,0.0,0.0,0.03225806451612903,0.0,1.4111247512403056e-05,2.3099000000000003
215,mp-1468,P32S24,P4S3,1.0,0.666471032101024,0.0,0.0,0.0,0.23142857142857143,0.0,1.4111247512403056e-05,2.8693
216,mp-1469,P16S12,P4S3,1.0,0.8171241040240409,0.0,0.0,0.0,0.3197453703703704,0.0,1.4111247512403056e-05,2.8851
217,mp-1477,Ba8Si16,BaSi2,1.0,0.5428230062823314,1.0,1.0,0.0,0.48513020465772755,1.0,0.8805134540276066,0.7909999999999999
218,mp-1479,B1P1,BP,1.0,0.9979160539549048,1.0,1.0,1.0,0.8200423048877145,1.0,0.999970806107727,1.4661999999999997
219,mp-1500,Ba1S1,BaS,1.0,0.6605092880643378,0.0,0.0,1.0,0.5697179487179487,0.0,1.411124751240303e-05,2.2091000000000003
222,mp-1519,Ca1Te1,CaTe,1.0,0.9708261492306378,1.0,1.0,1.0,0.7275544871794872,1.0,0.999970806107727,1.6040999999999999
224,mp-1536,K8Sb8,KSb,0.0,0.008198766793585424,1.0,1.0,0.0,0.36865362541935587,0.0,0.0470482097190751,0.8799999999999999
225,mp-1541,Be1Se1,BeSe,1.0,0.9894984593110482,1.0,1.0,1.0,0.8502194093298671,1.0,0.999970806107727,2.8976
230,mp-1569,Be2C1,Be2C,1.0,0.88373506673182,1.0,1.0,1.0,0.8018453196347033,1.0,0.999970806107727,1.4432999999999998
231,mp-1572,Ga4Se4,GaSe,1.0,0.989588600491256,1.0,1.0,1.0,0.6506019069045911,1.0,0.999970806107727,1.2567000000000002
239,mp-1599,B4N4,BN,0.0,0.3830146296125036,1.0,1.0,0.0,0.4983333333333333,1.0,0.999970806107727,1.6009000000000002
241,mp-1634,Mo2Se4,MoSe2,1.0,0.9974274151354283,0.0,0.0,1.0,0.5328207624211301,0.0,0.061554382539791584,1.4176000000000002
242,mp-1639,B1N1,BN,1.0,0.999845548290781,1.0,1.0,1.0,0.8978021286889212,1.0,0.999970806107727,4.6482
243,mp-1666,Th8S20,Th2S5,0.0,0.002458011557580552,1.0,1.0,0.0,0.2538766166266166,0.0,0.013526281649746948,2.115900000000001
244,mp-1672,Ca1S1,CaS,0.0,0.45942070953379915,1.0,1.0,1.0,0.6003488097580169,0.0,1.411124751240303e-05,2.5596
248,mp-1714,Fe8Si16,FeSi2,1.0,0.9888164440544664,1.0,1.0,1.0,0.5908918026491486,1.0,0.999970806107727,0.6975999999999996
252,mp-1735,Ba1C2,BaC2,0.0,0.25792320410511976,1.0,1.0,1.0,0.5637977514073262,0.0,0.44584004161021473,1.6791
255,mp-1747,K2Te1,K2Te,0.0,0.10869530483885144,1.0,1.0,0.0,0.40126517900338654,1.0,0.999970806107727,2.1399
260,mp-1778,Be1O1,BeO,1.0,0.9673181870401132,1.0,1.0,1.0,0.7892954368293716,1.0,0.9942250220101878,6.9752
261,mp-1779,Yb1Te1,YbTe,1.0,0.9966155956414475,1.0,1.0,1.0,0.7476462302987532,1.0,0.999970806107727,1.5272999999999999
262,mp-1784,Cs1F1,CsF,0.0,0.014790551897313632,1.0,1.0,0.0,0.4199140271493213,0.0,1.411124751240303e-05,5.281
264,mp-1794,Be1O1,BeO,1.0,0.9948765601496754,1.0,1.0,1.0,0.68,1.0,0.9998893314943815,8.2675
268,mp-1820,Yb1S1,YbS,1.0,0.6598595140010729,1.0,1.0,1.0,0.7392890271493213,1.0,0.999970806107727,2.444
269,mp-1836,Tl4Se4,TlSe,1.0,0.8263124605957504,0.0,0.0,1.0,0.5225583333333333,1.0,0.999970806107727,0.35809999999999986
271,mp-1848,Te8Ru4,Te2Ru,1.0,0.8178453546875972,1.0,1.0,1.0,0.5338525255143179,1.0,0.999970806107727,0.14100000000000001
275,mp-1863,Si6As6,SiAs,1.0,0.9741678989529918,0.0,0.0,0.0,0.20043585486303703,0.0,1.4111247512403056e-05,1.484
279,mp-1876,Sn1S1,SnS,1.0,0.9954346062030148,1.0,1.0,1.0,0.8548793457671627,1.0,0.999970806107727,0.9549000000000003
281,mp-1883,Sn1Te1,SnTe,1.0,0.999940854671674,1.0,1.0,1.0,0.8116462302987533,1.0,0.999970806107727,0.6623999999999999
282,mp-1888,Rb32Ge32,RbGe,0.0,0.17223904678033827,1.0,1.0,0.0,0.34856188230008983,0.0,0.0470482097190751,1.0150000000000001
283,mp-1922,Ru4Se8,RuSe2,1.0,0.8914596590523747,0.0,0.0,0.0,0.4938597427860032,1.0,0.999970806107727,0.47909999999999986
284,mp-1933,Cu3N1,Cu3N,1.0,0.8215681398312216,0.0,0.0,0.0,0.4723436495185872,1.0,0.999970806107727,0.9820000000000002
286,mp-1943,Ga4Se4,GaSe,1.0,0.9965866882946883,1.0,1.0,1.0,0.7473890217505296,1.0,0.999970806107727,1.2476999999999998
289,mp-1958,Sr1Te1,SrTe,1.0,0.8043750486187023,1.0,1.0,1.0,0.7075544871794872,1.0,0.999970806107727,2.0435000000000003
292,mp-1975,Tm1N1,TmN,0.0,0.25718179867191265,0.0,0.0,1.0,0.5753410461304296,1.0,0.999970806107727,0.30600000000000005
293,mp-1985,C6N8,C3N4,1.0,0.969519100900968,1.0,1.0,1.0,0.55,1.0,0.999970806107727,3.341000000000001
294,mp-1990,Mg24As16,Mg3As2,1.0,0.9093076747511556,0.0,0.0,0.0,0.32359048221335557,1.0,0.999970806107727,1.431
295,mp-1999,Sb8O12,Sb2O3,1.0,0.940594037977008,0.0,0.0,0.0,0.1962628919244466,0.0,1.411124751240303e-05,3.4139
296,mp-2008,Fe2As4,FeAs2,1.0,0.994752969491736,1.0,1.0,1.0,0.7186197568844398,1.0,0.999970806107727,0.28550000000000075
297,mp-2030,Ru4S8,RuS2,1.0,0.5130980419177361,1.0,1.0,0.0,0.3935514695874512,1.0,0.6681849003791873,0.682199999999999
299,mp-2064,Rb1F1,RbF,0.0,0.06301195933230253,1.0,1.0,0.0,0.30136127271421387,0.0,1.411124751240303e-05,6.2488
301,mp-2071,Zn24P16,Zn3P2,1.0,0.6584728621179048,1.0,1.0,0.0,0.3835514695874512,0.0,0.011487893914729356,0.6051000000000002
303,mp-2074,Li3Sb1,Li3Sb,0.0,0.4291353612576749,1.0,1.0,1.0,0.6582889422330253,1.0,0.999970806107727,0.8066999999999998
304,mp-2075,Si6N8,Si3N4,1.0,0.6179553435407917,0.0,0.0,0.0,0.2132008699118834,0.0,1.411124751240303e-05,3.334199999999999
305,mp-2076,Zr1Se2,ZrSe2,1.0,0.9638902459202194,0.0,0.0,1.0,0.5450682011519741,1.0,0.999970806107727,0.34299999999999997
307,mp-2084,Si40Ir24,Si5Ir3,0.0,0.03444253097590752,1.0,1.0,0.0,0.27603825323015974,0.0,0.04082745965454729,0.9339000000000013
308,mp-2095,Rb8Te12,Rb2Te3,0.0,0.026629882469489784,1.0,1.0,0.0,0.34107786784359834,0.0,0.005361230685147186,0.7366999999999999
309,mp-2097,Sn2O2,SnO,1.0,0.9659444913226415,1.0,1.0,1.0,0.7043496777021864,0.0,0.004230040774821961,0.6296999999999997
310,mp-2114,Y1N1,YN,0.0,0.004994300186143129,0.0,0.0,1.0,0.603428640541848,0.0,0.0001895714717289608,0.28580000000000005
315,mp-2139,Ba8Ge16,BaGe2,1.0,0.7156031002843157,1.0,1.0,0.0,0.4236597933123163,0.0,0.2805123681474403,0.5723999999999996
316,mp-2142,Te8Os4,Te2Os,1.0,0.9600856252808175,1.0,1.0,1.0,0.5992389418757343,1.0,0.999970806107727,0.5230999999999995
317,mp-2146,K32Ge32,KGe,0.0,0.3429426678244558,1.0,1.0,0.0,0.3685618823000898,0.0,0.4827147527884646,0.9106
318,mp-2150,Ba2Te4,BaTe2,0.0,0.38906922635600033,1.0,1.0,1.0,0.6208732371794872,1.0,0.999970806107727,0.3984999999999994
320,mp-2168,Sn2Se2,SnSe,1.0,0.7039336434983718,0.0,0.0,1.0,0.6272465681858835,1.0,0.999970806107727,0.6097999999999999
322,mp-2184,As8O12,As2O3,1.0,0.8962942777178953,0.0,0.0,0.0,0.1747917147438969,0.0,1.4111247512403056e-05,4.0275
323,mp-2201,Pb1Se1,PbSe,1.0,0.9973068865082694,1.0,1.0,1.0,0.7998207372765969,1.0,0.999970806107727,0.9081000000000001
324,mp-2231,Sn4S4,SnS,1.0,0.9960735155295848,0.0,0.0,1.0,0.7005586928768799,1.0,0.999970806107727,1.1111000000000004
327,mp-2242,Ge4S4,GeS,1.0,0.9984101049614313,0.0,0.0,1.0,0.8338848374255013,1.0,0.999970806107727,1.237
337,mp-2310,Cd4O8,CdO2,1.0,0.7978370077059302,0.0,0.0,0.0,0.30797284155793025,0.0,1.411124751240303e-05,1.2812000000000001
338,mp-2319,P4Os2,P2Os,1.0,0.8986978837276732,1.0,1.0,1.0,0.6282150552508893,1.0,0.999970806107727,0.8560999999999996
343,mp-2371,Ga2Te5,Ga2Te5,1.0,0.8205137965472945,0.0,0.0,0.0,0.4492826923076923,1.0,0.999970806107727,1.0182000000000002
344,mp-2392,Th8Se20,Th2Se5,0.0,0.01740070100650843,1.0,1.0,1.0,0.592538501452885,0.0,0.28051236814744024,1.3374000000000006
345,mp-2395,Sb12Rh4,Sb3Rh,1.0,0.6782188673582376,1.0,1.0,0.0,0.4356975814633119,1.0,0.999970806107727,0.2250999999999994
354,mp-2455,As4Os2,As2Os,1.0,0.981927153567649,1.0,1.0,1.0,0.6980280137651738,1.0,0.999970806107727,0.7559999999999993
358,mp-2480,Os4Se8,OsSe2,1.0,0.8221962172984891,0.0,0.0,1.0,0.5202562576312576,1.0,0.999970806107727,0.5819999999999999
359,mp-2482,Ca1C2,CaC2,1.0,0.5780412843313942,0.0,0.0,0.0,0.27450487914197685,0.0,1.411124751240303e-05,1.5112
360,mp-2488,Si4Os4,SiOs,1.0,0.9307322845282966,1.0,1.0,1.0,0.8051438958905054,1.0,0.999970806107727,0.6209000000000007
361,mp-2507,Ga4S4,GaS,1.0,0.9980383088619101,0.0,0.0,1.0,0.5741713859985682,1.0,0.999970806107727,2.0109000000000004
363,mp-2513,As8Pt4,As2Pt,1.0,0.9814617533427085,1.0,1.0,1.0,0.585280608542401,1.0,0.999970806107727,0.28500000000000014
364,mp-2514,Mg24P16,Mg3P2,1.0,0.6779280225210581,0.0,0.0,0.0,0.2909467093195826,0.0,0.017056180594142673,1.6067999999999998
366,mp-2530,Li2Te1,Li2Te,0.0,0.11444259283282161,0.0,0.0,0.0,0.31956913919413915,1.0,0.999970806107727,2.5171000000000006
367,mp-2542,Be2O2,BeO,1.0,0.9787824960062197,1.0,1.0,1.0,0.78,1.0,0.999970806107727,7.463099999999999
373,mp-2599,Nd1N1,NdN,0.0,0.26619792008649673,0.0,0.0,1.0,0.5711369738751814,1.0,0.999970806107727,0.43039999999999967
374,mp-2600,Ba1Te1,BaTe,1.0,0.723157158118545,1.0,1.0,1.0,0.7626462302987532,1.0,0.999970806107727,1.7263000000000002
375,mp-2604,Mg4Te8,MgTe2,1.0,0.9705239852174021,1.0,1.0,0.0,0.48572147951793776,1.0,0.999970806107727,1.5091999999999999
376,mp-2605,Ca1O1,CaO,0.0,0.01836236270273385,0.0,0.0,1.0,0.5110251382604324,0.0,0.0001895714717289608,3.6919
377,mp-2612,Ge1Te1,GeTe,1.0,0.9768509576326634,1.0,1.0,1.0,0.8804992835362205,1.0,0.999970806107727,0.6197999999999997
378,mp-2624,Al1Sb1,AlSb,1.0,0.9999040126204194,1.0,1.0,1.0,0.9219146502939579,1.0,0.999970806107727,1.2605000000000004
379,mp-2630,Sr1C2,SrC2,0.0,0.23551884311797505,1.0,1.0,1.0,0.5407870414241391,0.0,0.44584004161021473,1.7673999999999999
386,mp-2653,B2N2,BN,1.0,0.9999428567445803,1.0,1.0,1.0,0.8286287701627049,1.0,0.999970806107727,5.363
389,mp-2667,Cs1Au1,CsAu,1.0,0.992167442678572,1.0,1.0,1.0,0.7431224207749437,1.0,0.999970806107727,1.9857
391,mp-2691,Cd1Se1,CdSe,1.0,0.9999301255920613,1.0,1.0,1.0,0.9826295984006042,1.0,0.999970806107727,0.5095
392,mp-2693,Sn1Se1,SnSe,1.0,0.9915556451245094,1.0,1.0,1.0,0.8372884560714318,1.0,0.999970806107727,0.8203000000000005
393,mp-2695,Sb4Os2,Sb2Os,1.0,0.9940234488448894,1.0,1.0,1.0,0.6353604620222544,1.0,0.999970806107727,0.40390000000000015
396,mp-2715,Co4As8,CoAs2,1.0,0.9204195683689156,1.0,1.0,1.0,0.6348375148209479,1.0,0.999970806107727,0.17100000000000026
