,material_id,full_formula,pretty_formula,LOG ,LOG Prob,DT ,DT Prob,RF ,RF Prob,GB ,GB Prob,MP BG
28,mp-252,Be1Te1,BeTe,1.0,0.9728524017328173,1.0,1.0,1.0,0.9292877755522345,1.0,0.999970762475913,2.2113000000000005
30,mp-256,La1N1,LaN,1.0,0.8357949516681847,1.0,0.5294117647058824,0.0,0.33290083805083803,0.0,1.4060848556560188e-05,0.11019999999999985
31,mp-267,Te4Ru2,Te2Ru,0.0,0.3615012075245353,1.0,0.8125,0.0,0.20019831085979412,0.0,8.898932339334416e-06,0.3194999999999997
34,mp-286,Yb1Se1,YbSe,1.0,0.88320041568688,1.0,1.0,1.0,0.6661111111111111,1.0,0.999970762475913,2.0324999999999998
35,mp-288,Pt2S2,PtS,1.0,0.5309811215405436,1.0,0.8125,0.0,0.37140162907268165,0.0,0.10430099696835779,0.47140000000000004
41,mp-323,La1F3,LaF3,0.0,0.3756602974534608,1.0,0.8125,0.0,0.16960527542632803,0.0,1.2392097645345994e-05,4.8553999999999995
43,mp-341,Pb1F4,PbF4,0.0,0.0844849804760284,0.0,0.23076923076923078,0.0,0.45320247791969903,1.0,0.9999494727184394,2.0001
44,mp-343,Pr1N1,PrN,1.0,0.820352772583038,1.0,0.5294117647058824,0.0,0.3493960761460761,0.0,1.4060848556560188e-05,0.41249999999999964
45,mp-344,B4N4,BN,1.0,0.7695677645387857,1.0,0.8125,1.0,0.882403156384505,1.0,0.9999628798970278,3.5021000000000004
47,mp-358,Hg3Te3,HgTe,1.0,0.7819539879350068,1.0,1.0,1.0,0.6595721869861404,1.0,0.999970762475913,0.4918999999999998
48,mp-361,Cu4O2,Cu2O,1.0,0.5821388696261347,1.0,0.8125,0.0,0.3361671893303473,0.0,0.0002277551757942394,0.5126999999999997
52,mp-382,Th6As8,Th3As4,0.0,0.18419660879005695,1.0,0.8125,0.0,0.19651190476190478,0.0,1.2392097645345994e-05,0.28190000000000026
53,mp-383,Rb4Te2,Rb2Te,0.0,0.41990391028665336,1.0,0.8125,0.0,0.2262036271808999,0.0,1.4060848556560188e-05,1.3724999999999998
57,mp-402,Cd4P8,CdP2,1.0,0.6548277384937403,1.0,0.8125,0.0,0.4489148684830709,0.0,0.10430099696835779,1.529
58,mp-406,Cd1Te1,CdTe,1.0,0.9914489261787937,1.0,1.0,1.0,0.7620259302302482,1.0,0.999970762475913,1.2285
59,mp-408,Mg2Ge1,Mg2Ge,1.0,0.6591225275423206,1.0,0.8125,0.0,0.2933694669254834,0.0,0.10430099696835779,0.25050000000000017
63,mp-422,Be1S1,BeS,1.0,0.9614992810585063,1.0,1.0,1.0,0.9085263835023142,1.0,0.999970762475913,3.2356
66,mp-441,Rb2Te1,Rb2Te,0.0,0.4006745939275548,1.0,0.8125,0.0,0.2580063091732371,0.0,1.4060848556560188e-05,1.8947
67,mp-463,K1F1,KF,1.0,0.7287653457102622,1.0,0.5294117647058824,0.0,0.1739010680926778,0.0,1.4060848556560188e-05,6.0694
72,mp-471,Cd2As4,CdAs2,1.0,0.8234954841805843,1.0,0.5294117647058824,1.0,0.5684396868757395,0.0,1.4060848556560188e-05,0.19320000000000004
76,mp-486,Ni2P4,NiP2,1.0,0.677006280468394,1.0,0.8125,0.0,0.47326003733109007,1.0,0.9999679598585663,0.5831
80,mp-539,Ga4S6,Ga2S3,0.0,0.36801122546564663,1.0,0.8125,0.0,0.32621621816880486,0.0,1.9463167750968782e-05,2.0263999999999998
81,mp-552,Th6Sb8,Th3Sb4,0.0,0.20473574186911891,1.0,0.8125,0.0,0.23651190476190476,0.0,8.898932339334416e-06,0.17330000000000023
83,mp-563,C6N8,C3N4,1.0,0.513011883741956,1.0,1.0,1.0,0.68,0.0,0.0002043920862697239,0.9368999999999996
89,mp-624,B12As2,B6As,0.0,0.38837711053701324,1.0,1.0,0.0,0.34048107448107445,0.0,2.7826675417093434e-05,2.9721
90,mp-634,Hg3S3,HgS,0.0,0.4343102378391202,1.0,0.8125,0.0,0.38985977398320854,0.0,1.949787684866311e-05,1.7241
94,mp-648,Na2S1,Na2S,0.0,0.4288805348569879,1.0,0.8125,0.0,0.17718174838839423,0.0,1.2392097645345994e-05,2.4398
95,mp-665,Sn1Se2,SnSe2,0.0,0.43243329106652295,1.0,0.8125,0.0,0.3957629543941289,0.0,1.949787684866311e-05,0.8000000000000003
98,mp-682,Na1F1,NaF,1.0,0.8074424615809404,1.0,0.5294117647058824,0.0,0.48758204865310134,1.0,0.9999679598585663,6.0951
101,mp-691,Sn4Se4,SnSe,1.0,0.6570921982013885,1.0,0.5294117647058824,0.0,0.36389994755596405,0.0,1.4060848556560188e-05,1.3338
103,mp-700,Ge4Se4,GeSe,1.0,0.7141331481624217,1.0,0.5294117647058824,0.0,0.4770111154471681,0.0,1.4060848556560188e-05,0.8969
104,mp-706,Hg2F2,HgF,0.0,0.314863381059472,1.0,0.8125,0.0,0.34973315409564387,0.0,1.946351717400307e-05,1.9778000000000002
105,mp-713,K8As8,KAs,0.0,0.08292334403497457,0.0,0.23076923076923078,0.0,0.3836279332951319,1.0,0.9997070148006745,1.1256
106,mp-717,B4O6,B2O3,0.0,0.13494708685247978,0.0,0.0,1.0,0.55,0.0,1.4060848556560188e-05,8.3669
109,mp-730,P8Pt4,P2Pt,0.0,0.4061903970777867,1.0,0.8125,0.0,0.2594968671679198,0.0,8.898932339334416e-06,1.1258
110,mp-733,Ge3O6,GeO2,0.0,0.10696613773565965,0.0,0.23076923076923078,0.0,0.23823618833900137,1.0,0.9998824311592837,3.2645999999999997
116,mp-762,Pt1S2,PtS2,0.0,0.059625374119947734,0.0,0.23076923076923078,0.0,0.44099457046206214,1.0,0.9999494727184394,1.4440000000000004
117,mp-766,As4Ru2,As2Ru,1.0,0.6745531430969449,1.0,0.8125,0.0,0.38340162907268166,0.0,1.4060848556560188e-05,0.5614999999999997
119,mp-820,Hg1Se1,HgSe,1.0,0.97825376007133,1.0,1.0,1.0,0.6958386286429464,1.0,0.999970762475913,0.12360000000000004
127,mp-871,Fe4Si4,FeSi,1.0,0.9752479936516344,1.0,1.0,1.0,0.9222978946708841,1.0,0.999970762475913,0.16639999999999944
129,mp-883,Ho1N1,HoN,1.0,0.783470798169488,1.0,0.5294117647058824,0.0,0.37556750471750466,0.0,1.4060848556560188e-05,0.24009999999999954
133,mp-913,Cd8P16,CdP2,1.0,0.6255162534884161,1.0,0.8125,0.0,0.4443041732959051,0.0,0.10430099696835779,1.5931000000000002
135,mp-927,Cu4P8,CuP2,0.0,0.4281426252277654,1.0,0.8125,0.0,0.30255954966988396,0.0,1.2392097645345994e-05,0.9645000000000001
136,mp-938,Ge1Te1,GeTe,1.0,0.9383139938927727,1.0,1.0,1.0,0.8846285436476683,1.0,0.999970762475913,0.8215000000000003
137,mp-947,Au4S2,Au2S,0.0,0.4981988989051727,1.0,0.8125,0.0,0.29942698100786236,0.0,1.4060848556560188e-05,1.9091
142,mp-978,Sr8Sn4,Sr2Sn,0.0,0.25654063868302907,1.0,0.8125,0.0,0.16873412698412696,0.0,8.898932339334416e-06,0.15280000000000005
145,mp-1000,Ba1Te1,BaTe,1.0,0.9082105944953784,1.0,1.0,1.0,0.655,1.0,0.999970762475913,1.8555
146,mp-1022,K2S1,K2S,0.0,0.32893494601609397,1.0,0.8125,0.0,0.2414968671679198,0.0,1.2392097645345994e-05,2.3209999999999997
148,mp-1039,Mg2Te2,MgTe,1.0,0.9731556645305209,1.0,1.0,1.0,0.9622665507208688,1.0,0.999970762475913,2.3619999999999997
152,mp-1070,Cd2Se2,CdSe,1.0,0.9806236793174121,1.0,1.0,1.0,0.9562348046891226,1.0,0.999970762475913,0.5589
153,mp-1074,Rb32Si32,RbSi,0.0,0.0469929567228739,0.0,0.23076923076923078,0.0,0.3104972342069859,1.0,0.9996218612998968,1.3499999999999999
154,mp-1087,Sr1S1,SrS,1.0,0.8496958538902406,1.0,1.0,1.0,0.7941794068504595,1.0,0.999970762475913,2.5618999999999996
156,mp-1102,Lu1N1,LuN,1.0,0.8330412722763939,1.0,0.5294117647058824,0.0,0.28777507492507487,0.0,1.4060848556560188e-05,0.3793000000000002
161,mp-1138,Li1F1,LiF,1.0,0.7608508514916877,1.0,0.8125,0.0,0.48712698412698413,0.0,0.0002277551757942394,8.7195
164,mp-1153,Li2S1,Li2S,0.0,0.46604637542871474,1.0,0.8125,0.0,0.21513438827864004,0.0,0.0003171303951292738,3.5385
166,mp-1156,Ga1Sb1,GaSb,1.0,0.9895179890527299,1.0,1.0,1.0,0.8842271006462252,1.0,0.999970762475913,0.36549999999999994
168,mp-1170,Sn1S2,SnS2,0.0,0.131225313821826,0.0,0.23076923076923078,0.0,0.36949762296511474,1.0,0.9998673058711728,1.5615
170,mp-1186,Zr1S2,ZrS2,0.0,0.07825448536168522,0.0,0.23076923076923078,0.0,0.3974846562818589,1.0,0.9998772463133218,1.0418
172,mp-1201,Sb2Te3,Sb2Te3,1.0,0.5779455283187599,1.0,0.8125,0.0,0.23745075361768156,0.0,1.4060848556560188e-05,0.16110000000000024
173,mp-1216,Yb1O1,YbO,1.0,0.719857075898983,1.0,0.5294117647058824,0.0,0.38091778720338043,0.0,1.4060848556560188e-05,3.5311000000000003
174,mp-1217,K32Si32,KSi,0.0,0.08201944502002587,0.0,0.23076923076923078,0.0,0.4238279037953955,1.0,0.9998673058711728,1.2619000000000002
175,mp-1222,Cr3Si6,CrSi2,1.0,0.9300934144364981,1.0,0.5294117647058824,1.0,0.6711493124703651,1.0,0.9999496545149873,0.3863000000000003
176,mp-1224,Hg4O4,HgO,0.0,0.32213201927213675,1.0,0.8125,0.0,0.3907894348118045,1.0,0.9996698070827439,1.2481999999999998
177,mp-1239,Sb12Ir4,Sb3Ir,0.0,0.2618632492378532,1.0,0.8125,0.0,0.17953696051423326,0.0,8.898932339334416e-06,0.5268999999999995
180,mp-1247,Sb8Ir4,Sb2Ir,0.0,0.47130945915183514,1.0,0.8125,0.0,0.1939722222222222,0.0,1.4060848556560188e-05,0.4498999999999995
182,mp-1253,Ba1Se1,BaSe,1.0,0.850365583585388,1.0,1.0,1.0,0.655,1.0,0.999970762475913,2.2121000000000004
183,mp-1265,Mg1O1,MgO,1.0,0.8950563363511476,1.0,0.5294117647058824,1.0,0.7050952380952381,1.0,0.9999679598585663,4.638
184,mp-1266,Na2Se1,Na2Se,0.0,0.36473910022148204,1.0,0.8125,0.0,0.23143963009564658,0.0,1.2392097645345994e-05,2.2807999999999997
187,mp-1273,Cs32Ge32,CsGe,0.0,0.04227583015227239,0.0,0.23076923076923078,0.0,0.365850155517354,1.0,0.9997070148006745,1.3382999999999998
189,mp-1287,K6S6,KS,0.0,0.06424873939831434,0.0,0.23076923076923078,0.0,0.3557683799858717,1.0,0.9998906717634395,1.6663000000000001
191,mp-1315,Mg1S1,MgS,1.0,0.9360165088206261,1.0,1.0,1.0,0.814016819437872,1.0,0.999970762475913,2.9642
192,mp-1317,Co4Sb12,CoSb3,0.0,0.3709848285937083,1.0,0.8125,0.0,0.23064807162534437,0.0,8.898932339334416e-06,0.5821000000000005
194,mp-1340,Ga4Se6,Ga2Se3,1.0,0.5026007416693529,1.0,0.8125,1.0,0.6125464293389825,0.0,1.9497526808791302e-05,1.6844000000000001
195,mp-1342,Ba1O1,BaO,1.0,0.6870513133597705,1.0,0.5294117647058824,0.0,0.43247305764411026,0.0,1.4060848556560188e-05,2.2561
197,mp-1346,B12O2,B6O,1.0,0.5658673830168429,1.0,1.0,1.0,0.705,0.0,0.0002043920862697239,2.2093
199,mp-1367,Mg2Si1,Mg2Si,1.0,0.6920295892967907,1.0,0.8125,0.0,0.4639559225269752,1.0,0.9999679598585663,0.29349999999999987
200,mp-1370,Cs32Si32,CsSi,0.0,0.020991191634460588,0.0,0.23076923076923078,0.0,0.30817555234275085,1.0,0.9998857527684883,1.5631999999999997
201,mp-1378,Li2C2,LiC,0.0,0.1743095981639592,0.0,0.23076923076923078,0.0,0.14544389589738427,1.0,0.9992774501125972,3.4501999999999997
202,mp-1379,Sn2S2,SnS,1.0,0.6632040571155152,1.0,0.5294117647058824,0.0,0.45929682973288233,0.0,1.4060848556560188e-05,1.2008
203,mp-1392,Zn8P16,ZnP2,1.0,0.5332183173203487,1.0,0.8125,0.0,0.35311107331366004,0.0,1.9463167750968782e-05,0.7480000000000002
207,mp-1410,Dy1N1,DyN,1.0,0.7513049334713872,1.0,0.5294117647058824,0.0,0.3483960761460761,0.0,1.4060848556560188e-05,0.21149999999999958
208,mp-1413,P4Ru2,P2Ru,1.0,0.6374166698638848,1.0,0.8125,0.0,0.3251995762610595,0.0,0.0002277551757942394,0.5157000000000007
209,mp-1415,Ca1Se1,CaSe,1.0,0.880200150738907,1.0,1.0,1.0,0.8254294068504595,1.0,0.999970762475913,2.1362
218,mp-1479,B1P1,BP,1.0,0.988567762847667,1.0,1.0,1.0,0.8776833976833978,1.0,0.999970762475913,1.4661999999999997
219,mp-1500,Ba1S1,BaS,1.0,0.8295590765552959,1.0,1.0,1.0,0.7791794068504595,1.0,0.999970762475913,2.2091000000000003
222,mp-1519,Ca1Te1,CaTe,1.0,0.9125666232185832,1.0,1.0,1.0,0.666953216374269,1.0,0.999970762475913,1.6040999999999999
223,mp-1522,Fe2S4,FeS2,0.0,0.3955425687347968,1.0,0.8125,0.0,0.243605275426328,0.0,0.0003171303951292738,0.9777000000000005
224,mp-1536,K8Sb8,KSb,0.0,0.06425305679812966,0.0,0.23076923076923078,0.0,0.3358501555173541,1.0,0.9997841117095313,0.8799999999999999
225,mp-1541,Be1Se1,BeSe,1.0,0.9665494036504138,1.0,1.0,1.0,0.8489922651974362,1.0,0.999970762475913,2.8976
226,mp-1554,K6Te6,KTe,0.0,0.10465630077604639,0.0,0.23076923076923078,0.0,0.3629930126602112,1.0,0.9997841117095313,0.21319999999999983
230,mp-1569,Be2C1,Be2C,1.0,0.7746119791048045,1.0,0.8125,1.0,0.73,0.0,0.00017774274727949118,1.4432999999999998
231,mp-1572,Ga4Se4,GaSe,0.0,0.45574489421095765,1.0,0.8125,1.0,0.7036848938156823,0.0,0.0005720696395717825,1.2567000000000002
236,mp-1591,Al4C3,Al4C3,1.0,0.5206885687032412,0.0,0.23076923076923078,0.0,0.1543818103818104,0.0,1.2414435817828112e-05,1.3422
239,mp-1599,B4N4,BN,0.0,0.06523787783017367,0.0,0.0,1.0,0.66,0.0,0.00041302979527510817,1.6009000000000002
241,mp-1634,Mo2Se4,MoSe2,0.0,0.09917279628139189,0.0,0.23076923076923078,0.0,0.3814261943936861,1.0,0.9998818183691826,1.4176000000000002
242,mp-1639,B1N1,BN,1.0,0.9949512914082768,1.0,1.0,1.0,0.9997560975609755,1.0,0.999970762475913,4.6482
244,mp-1672,Ca1S1,CaS,1.0,0.9014744713749561,1.0,1.0,1.0,0.7725552809763336,1.0,0.999970762475913,2.5596
245,mp-1683,Zr2Se6,ZrSe3,0.0,0.038182129849809815,0.0,0.23076923076923078,0.0,0.3825461577636494,1.0,0.9999382724472231,0.5570000000000004
248,mp-1714,Fe8Si16,FeSi2,1.0,0.6837136871596027,1.0,0.8125,0.0,0.4200391501834021,1.0,0.9999679598585663,0.6975999999999996
255,mp-1747,K2Te1,K2Te,0.0,0.4083752194546991,1.0,0.8125,0.0,0.30137142545230683,0.0,0.10430099696835779,2.1399
260,mp-1778,Be1O1,BeO,1.0,0.959581086944097,1.0,0.5294117647058824,1.0,0.9066666666666666,1.0,0.9999679598585663,6.9752
261,mp-1779,Yb1Te1,YbTe,1.0,0.9388923691785944,1.0,1.0,1.0,0.655,1.0,0.999970762475913,1.5272999999999999
262,mp-1784,Cs1F1,CsF,0.0,0.4798333222813709,1.0,0.8125,0.0,0.2459254385964912,0.0,0.10430099696835779,5.281
264,mp-1794,Be1O1,BeO,1.0,0.9487748579484367,1.0,0.5294117647058824,1.0,0.9252380952380952,1.0,0.9999679598585663,8.2675
268,mp-1820,Yb1S1,YbS,1.0,0.8584221567684809,1.0,1.0,1.0,0.8154294068504595,1.0,0.999970762475913,2.444
269,mp-1836,Tl4Se4,TlSe,0.0,0.22837260072994606,1.0,0.8125,0.0,0.14096553194280464,0.0,1.2392097645345994e-05,0.35809999999999986
271,mp-1848,Te8Ru4,Te2Ru,0.0,0.36640682557630083,1.0,0.8125,0.0,0.21730555555555553,0.0,8.914642123609653e-06,0.14100000000000001
279,mp-1876,Sn1S1,SnS,1.0,0.9407784999572698,1.0,1.0,1.0,0.8494294068504594,1.0,0.999970762475913,0.9549000000000003
281,mp-1883,Sn1Te1,SnTe,1.0,0.9726943373698155,1.0,1.0,1.0,0.666953216374269,1.0,0.999970762475913,0.6623999999999999
282,mp-1888,Rb32Ge32,RbGe,0.0,0.07880030449969895,0.0,0.23076923076923078,0.0,0.35918348885068746,1.0,0.9997070148006745,1.0150000000000001
283,mp-1922,Ru4Se8,RuSe2,0.0,0.3110978431489645,1.0,0.8125,0.0,0.2294968671679198,0.0,1.2392097645345994e-05,0.47909999999999986
284,mp-1933,Cu3N1,Cu3N,0.0,0.4844954287100987,1.0,0.8125,0.0,0.23843306048394042,0.0,0.0003171303951292738,0.9820000000000002
286,mp-1943,Ga4Se4,GaSe,1.0,0.5667507577112898,1.0,0.8125,1.0,0.7614944176252061,1.0,0.999970762475913,1.2476999999999998
289,mp-1958,Sr1Te1,SrTe,1.0,0.9249542384316654,1.0,1.0,1.0,0.655,1.0,0.999970762475913,2.0435000000000003
292,mp-1975,Tm1N1,TmN,1.0,0.7944984571752213,1.0,0.5294117647058824,0.0,0.31044174159174154,0.0,1.4060848556560188e-05,0.30600000000000005
293,mp-1985,C6N8,C3N4,1.0,0.612021405146861,1.0,1.0,0.0,0.49700000000000005,0.0,0.0002043920862697239,3.341000000000001
294,mp-1990,Mg24As16,Mg3As2,0.0,0.4139273608370231,1.0,0.8125,0.0,0.3864242092762899,1.0,0.9996292696217326,1.431
296,mp-2008,Fe2As4,FeAs2,1.0,0.6054563632487207,1.0,0.8125,0.0,0.32262497183161765,0.0,0.10430099696835779,0.28550000000000075
297,mp-2030,Ru4S8,RuS2,0.0,0.4738132846461966,1.0,0.8125,0.0,0.17335527542632803,0.0,8.898932339334416e-06,0.682199999999999
299,mp-2064,Rb1F1,RbF,1.0,0.6468672191472022,1.0,0.8125,0.0,0.25390106809267776,0.0,1.4060848556560188e-05,6.2488
301,mp-2071,Zn24P16,Zn3P2,1.0,0.5555952745137543,1.0,0.8125,0.0,0.3746806704905516,1.0,0.9994977902741982,0.6051000000000002
303,mp-2074,Li3Sb1,Li3Sb,1.0,0.9194596754430502,1.0,1.0,1.0,0.8339392907209324,1.0,0.999970762475913,0.8066999999999998
304,mp-2075,Si6N8,Si3N4,0.0,0.24737127610860365,1.0,1.0,0.0,0.41,0.0,1.2414435817828112e-05,3.334199999999999
305,mp-2076,Zr1Se2,ZrSe2,0.0,0.2688175335820554,1.0,0.8125,0.0,0.3790095277270194,1.0,0.9995519085921938,0.34299999999999997
308,mp-2095,Rb8Te12,Rb2Te3,0.0,0.0636342685664009,0.0,0.23076923076923078,0.0,0.35585015551735405,1.0,0.9997841117095313,0.7366999999999999
309,mp-2097,Sn2O2,SnO,1.0,0.5684671234907687,1.0,0.8125,0.0,0.3800584482683294,1.0,0.9994977902741982,0.6296999999999997
310,mp-2114,Y1N1,YN,1.0,0.8128052355427908,1.0,0.5294117647058824,1.0,0.5595675047175047,1.0,0.9999679598585663,0.28580000000000005
311,mp-2117,Tb1N1,TbN,1.0,0.7400760500738516,1.0,0.5294117647058824,0.0,0.3098246475746475,0.0,1.4060848556560188e-05,0.1862999999999997
316,mp-2142,Te8Os4,Te2Os,0.0,0.3296368448297654,1.0,0.8125,0.0,0.23873412698412697,0.0,8.914642123609653e-06,0.5230999999999995
317,mp-2146,K32Ge32,KGe,0.0,0.07863141775196889,0.0,0.23076923076923078,0.0,0.40716390087365256,1.0,0.9996995337900538,0.9106
318,mp-2150,Ba2Te4,BaTe2,0.0,0.3196836274183021,1.0,0.8125,0.0,0.22078408695101487,0.0,8.914642123609653e-06,0.3984999999999994
320,mp-2168,Sn2Se2,SnSe,1.0,0.6925898058583991,1.0,0.5294117647058824,0.0,0.266683532534671,0.0,1.4060848556560188e-05,0.6097999999999999
323,mp-2201,Pb1Se1,PbSe,1.0,0.9317192340553598,1.0,1.0,1.0,0.655,1.0,0.999970762475913,0.9081000000000001
324,mp-2231,Sn4S4,SnS,1.0,0.6555831855773376,1.0,0.8125,1.0,0.5031063535424061,0.0,1.4060848556560188e-05,1.1111000000000004
327,mp-2242,Ge4S4,GeS,1.0,0.7917638661520845,1.0,0.5294117647058824,0.0,0.4345747997282963,0.0,1.4060848556560188e-05,1.237
330,mp-2251,Li3N1,Li3N,0.0,0.15776455604557596,0.0,0.23076923076923078,0.0,0.2565135162742241,1.0,0.9997627081890973,0.9986000000000002
333,mp-2278,Hg1O2,HgO2,0.0,0.16666943807730433,0.0,0.23076923076923078,0.0,0.3328370655542865,1.0,0.9999022274842821,0.19609999999999994
334,mp-2286,Li2Se1,Li2Se,0.0,0.3260242831006302,1.0,0.8125,0.0,0.10989034842019339,0.0,1.2392097645345994e-05,3.1073999999999997
337,mp-2310,Cd4O8,CdO2,0.0,0.3310701795190414,0.0,0.23076923076923078,0.0,0.3058370655542865,1.0,0.9999022274842821,1.2812000000000001
338,mp-2319,P4Os2,P2Os,1.0,0.5096360236239804,1.0,0.8125,0.0,0.22262497183161764,0.0,8.898932339334416e-06,0.8560999999999996
343,mp-2371,Ga2Te5,Ga2Te5,0.0,0.29839555362263626,1.0,0.8125,0.0,0.3525706330303847,1.0,0.9996698070827439,1.0182000000000002
345,mp-2395,Sb12Rh4,Sb3Rh,0.0,0.46374371668030145,1.0,0.8125,0.0,0.2174507536176815,0.0,0.10430099696835779,0.2250999999999994
348,mp-2412,Li4P20,LiP5,0.0,0.1751590089721719,0.0,0.23076923076923078,0.0,0.27340849412571516,1.0,0.9998607335067481,1.2083000000000004
354,mp-2455,As4Os2,As2Os,1.0,0.5896922490359506,1.0,0.8125,0.0,0.35140162907268163,0.0,1.4060848556560188e-05,0.7559999999999993
357,mp-2472,Sr1O1,SrO,1.0,0.7576561513812571,1.0,0.5294117647058824,0.0,0.34390083805083804,0.0,1.4060848556560188e-05,3.4486999999999997
358,mp-2480,Os4Se8,OsSe2,0.0,0.26565999588752054,1.0,0.8125,0.0,0.15873412698412698,0.0,1.2392097645345994e-05,0.5819999999999999
359,mp-2482,Ca1C2,CaC2,0.0,0.3327523380178709,0.0,0.23076923076923078,0.0,0.22456952167233474,1.0,0.9998607335067481,1.5112
360,mp-2488,Si4Os4,SiOs,1.0,0.9107055600851971,1.0,1.0,1.0,0.797873962295015,1.0,0.999970762475913,0.6209000000000007
361,mp-2507,Ga4S4,GaS,0.0,0.4327925585257648,1.0,0.8125,0.0,0.41606237201495877,0.0,0.0005720696395717825,2.0109000000000004
363,mp-2513,As8Pt4,As2Pt,0.0,0.3202282721157389,1.0,0.8125,0.0,0.17873412698412697,0.0,8.898932339334416e-06,0.28500000000000014
364,mp-2514,Mg24P16,Mg3P2,0.0,0.4380185273982135,1.0,0.8125,0.0,0.3900595496698841,1.0,0.9994969041333418,1.6067999999999998
366,mp-2530,Li2Te1,Li2Te,0.0,0.4082857552157876,1.0,0.8125,0.0,0.28343963009564654,0.0,8.898932339334416e-06,2.5171000000000006
367,mp-2542,Be2O2,BeO,1.0,0.9710310480599461,1.0,0.5294117647058824,1.0,0.7633672086720865,1.0,0.9999684026927356,7.463099999999999
371,mp-2576,Sr8Ge4,Sr2Ge,0.0,0.1982388036939627,1.0,0.8125,0.0,0.14150124622851895,0.0,1.2392097645345994e-05,0.3746999999999998
373,mp-2599,Nd1N1,NdN,1.0,0.8022563998480997,1.0,0.5294117647058824,0.0,0.3093960761460761,0.0,1.4060848556560188e-05,0.43039999999999967
374,mp-2600,Ba1Te1,BaTe,1.0,0.9178497048931443,1.0,1.0,1.0,0.6665721869861404,1.0,0.999970762475913,1.7263000000000002
375,mp-2604,Mg4Te8,MgTe2,0.0,0.438639979717615,1.0,0.8125,0.0,0.22745075361768152,0.0,0.10430099696835779,1.5091999999999999
376,mp-2605,Ca1O1,CaO,1.0,0.7342539938875777,1.0,0.8125,1.0,0.5327010962721489,1.0,0.9999679598585663,3.6919
377,mp-2612,Ge1Te1,GeTe,1.0,0.9601086209704865,1.0,1.0,1.0,0.8424294068504594,1.0,0.999970762475913,0.6197999999999997
378,mp-2624,Al1Sb1,AlSb,1.0,0.9853407497578908,1.0,1.0,1.0,0.8342271006462254,1.0,0.999970762475913,1.2605000000000004
386,mp-2653,B2N2,BN,1.0,0.9931126440010629,1.0,1.0,1.0,0.9997560975609755,1.0,0.999970762475913,5.363
389,mp-2667,Cs1Au1,CsAu,1.0,0.9057848038638956,1.0,1.0,1.0,0.6376515151515152,1.0,0.999970762475913,1.9857
391,mp-2691,Cd1Se1,CdSe,1.0,0.9837824732034398,1.0,1.0,1.0,0.9631337593929552,1.0,0.999970762475913,0.5095
392,mp-2693,Sn1Se1,SnSe,1.0,0.9561473674053452,1.0,1.0,1.0,0.8202865497076024,1.0,0.999970762475913,0.8203000000000005
393,mp-2695,Sb4Os2,Sb2Os,0.0,0.4485644282412609,1.0,0.8125,0.0,0.25508333333333333,0.0,0.10430099696835779,0.40390000000000015
395,mp-2706,Sn1F4,SnF4,0.0,0.09805985910478933,0.0,0.23076923076923078,0.0,0.3911216499757131,1.0,0.9999133828814002,3.2016
396,mp-2715,Co4As8,CoAs2,1.0,0.5166800867347285,1.0,0.8125,0.0,0.21862497183161766,0.0,8.914642123609653e-06,0.17100000000000026
