,material_id,full_formula,pretty_formula,LOG ,LOG Prob,DT ,DT Prob,RF ,RF Prob,GB ,GB Prob
326,mp-2242,Ge4S4,GeS,1.0,0.7704943278828257,0.0,0.0,1.0,0.5242585285555516,0.0,0.23360684577492016
327,mp-2245,Si12N16,Si3N4,1.0,0.6138286620779243,0.0,0.01858736059479554,0.0,0.2441146052649037,0.0,0.0078066994450152714
353,mp-2455,As4Os2,As2Os,0.0,0.08510019278776132,0.0,0.5,1.0,0.5504113935801775,0.0,0.05855700606855768
359,mp-2488,Si4Os4,SiOs,1.0,0.7824998337674506,1.0,0.9594594594594594,1.0,0.7327901741812692,1.0,0.938730641847697
360,mp-2507,Ga4S4,GaS,1.0,0.847356917149206,0.0,0.0,0.0,0.26241142292666686,0.0,0.22116654014801848
363,mp-2514,Mg24P16,Mg3P2,1.0,0.5050714112505078,0.0,0.0,0.0,0.16060422719612025,0.0,0.008291731444372447
366,mp-2542,Be2O2,BeO,1.0,0.9966016280816751,1.0,0.8888888888888888,1.0,0.6792745806824755,1.0,0.9812934461405817
372,mp-2599,Nd1N1,NdN,0.0,0.0984301636861849,0.0,0.0,0.0,0.44796128747413577,1.0,0.602486970020965
376,mp-2612,Ge1Te1,GeTe,0.0,0.11439476368842183,1.0,0.9594594594594594,0.0,0.48852911956051587,1.0,0.7449830927990303
377,mp-2624,Al1Sb1,AlSb,1.0,0.8965532600435226,1.0,0.9594594594594594,1.0,0.7365445814964926,1.0,0.9868671544850284
385,mp-2653,B2N2,BN,1.0,0.9991018851810036,1.0,0.9594594594594594,1.0,0.9187413136097347,1.0,0.9971528128366474
390,mp-2691,Cd1Se1,CdSe,1.0,0.8940287268111456,1.0,0.9594594594594594,1.0,0.796525175860167,1.0,0.9727989425755222
392,mp-2695,Sb4Os2,Sb2Os,0.0,0.22618962352767202,0.0,0.5,1.0,0.5347743506493506,0.0,0.06816476525704322
402,mp-2782,Zn8P16,ZnP2,1.0,0.623524462203003,0.0,0.0,0.0,0.26809788923395433,0.0,0.4667119155227435
412,mp-2852,C6N8,C3N4,1.0,0.9253875100084902,1.0,0.8888888888888888,1.0,0.7241632016632016,1.0,0.6805520752616935
413,mp-2857,Sc1N1,ScN,1.0,0.9043213489290646,1.0,0.8888888888888888,1.0,0.6132509700138181,1.0,0.9394980944968302
443,mp-2979,Zn4Ge4N8,ZnGeN2,1.0,0.6178902715705085,1.0,0.8888888888888888,0.0,0.4759032948703078,0.0,0.4094424848192778
446,mp-2983,Ba12P24N48,Ba(PN2)2,0.0,0.03819958714634685,1.0,1.0,0.0,0.0008900482903467169,0.0,0.00040304994464053463
452,mp-3019,Tl8Sn2Te6,Tl4SnTe3,0.0,0.037324162818010306,0.0,0.5,1.0,0.5692743506493506,1.0,0.7887102004947745
544,mp-3347,Be12Si6O24,Be2SiO4,1.0,0.5653573194979243,0.0,0.01858736059479554,0.0,0.07878513293543137,0.0,0.0011360636267228636
563,mp-3411,Tl2Mo6Se6,Tl(MoSe)3,0.0,0.015475347313095463,0.0,0.01858736059479554,0.0,0.30785714285714283,1.0,0.9140052422393247
614,mp-3589,B1P1O4,BPO4,1.0,0.5092947476798753,0.0,0.01858736059479554,0.0,0.08320704314624568,0.0,0.001155316486996977
617,mp-3595,Zn2Si2As4,ZnSiAs2,0.0,0.46071772921858406,1.0,0.9594594594594594,1.0,0.5023992955926975,1.0,0.9224041600811732
639,mp-3677,Mg4Si4N8,MgSiN2,0.0,0.22836241928864523,1.0,0.8888888888888888,0.0,0.11699725423516501,0.0,0.04759903574305555
669,mp-3785,Tl2Ga2Te4,TlGaTe2,0.0,0.058651825367535874,0.0,0.0,1.0,0.6826870795870796,1.0,0.9819800351115526
683,mp-3829,Cd2Sn2As4,CdSnAs2,1.0,0.7930665701378586,1.0,0.9594594594594594,1.0,0.7219249775935213,1.0,0.9807655359756989
687,mp-3839,Ga2Cu2Te4,GaCuTe2,0.0,0.4722818966304269,0.0,0.0,1.0,0.5255001918327689,0.0,0.09215844773639918
690,mp-3856,Ca4Mo20O32,CaMo5O8,0.0,0.0005014934495070674,1.0,1.0,0.0,0.4986139429455993,1.0,0.9680812229764769
718,mp-3949,K28Li4Si32,K7LiSi8,0.0,0.052196378850600834,0.0,0.01858736059479554,0.0,0.2801351351351351,1.0,0.5867368660065589
741,mp-4008,Zn2Ge2As4,ZnGeAs2,0.0,0.4928254586771552,1.0,0.9594594594594594,1.0,0.5079015600723725,1.0,0.9752581591037551
759,mp-4077,Cd2C4N4,Cd(CN)2,1.0,0.8161580169622609,0.0,0.01858736059479554,0.0,0.2027555197157124,0.0,0.004105193135304146
856,mp-4497,Si4N4O2,Si2N2O,1.0,0.5111426282287065,0.0,0.01858736059479554,0.0,0.09532450592082918,0.0,0.004485404271162769
862,mp-4524,Zn2Ge2P4,ZnGeP2,1.0,0.900908937015258,1.0,0.9594594594594594,1.0,0.8313893928190562,1.0,0.9972977954969127
879,mp-4573,Tl1Sb1Te2,TlSbTe2,0.0,0.45156257815804024,0.0,0.5,0.0,0.49537499999999995,1.0,0.6631635789756609
898,mp-4627,Co4As4S4,CoAsS,1.0,0.5966241005623837,0.0,0.0,0.0,0.14156457878147186,0.0,0.004609094581385653
912,mp-4666,Cd2Si2P4,CdSiP2,0.0,0.474238335827841,0.0,0.0,0.0,0.30701996658836844,1.0,0.6258829505807184
943,mp-4763,Zn2Si2P4,ZnSiP2,1.0,0.780151835578809,1.0,0.9594594594594594,1.0,0.5763931513789761,1.0,0.9792726463625634
966,mp-4840,Ga2Cu2Se4,GaCuSe2,0.0,0.2551656309720845,1.0,0.9594594594594594,1.0,0.6167536099832458,1.0,0.9481184730327612
980,mp-4899,Ga2Ag2Te4,GaAgTe2,1.0,0.5193626153632277,0.0,0.0,1.0,0.5605884335244898,0.0,0.25180209824745126
999,mp-4979,Al2Cu2S4,AlCuS2,1.0,0.7883910299348381,0.0,0.0,0.0,0.4635841103299315,0.0,0.23236654393957096
1019,mp-5048,Li2Ga2Te4,LiGaTe2,0.0,0.3535621852206665,0.0,0.0,1.0,0.5577040223115993,0.0,0.21223073322475725
1061,mp-5213,Cd2Sn2P4,CdSnP2,1.0,0.5414739924805804,1.0,0.9594594594594594,1.0,0.7597429330582353,1.0,0.985203202838535
1068,mp-5238,Ga2Cu2S4,GaCuS2,1.0,0.8286617158027277,1.0,0.9594594594594594,1.0,0.7263723552162803,1.0,0.9966739655360823
1077,mp-5273,K1Pr1Te2,KPrTe2,0.0,0.08923160716957346,0.0,0.0,1.0,0.529381328320802,0.0,0.0010765391452498031
1092,mp-5342,Ga2Ag2S4,GaAgS2,0.0,0.38063679007364387,0.0,0.5,0.0,0.4585852624036642,1.0,0.7074599746626485
1095,mp-5350,Zn1Ga2S4,Zn(GaS2)2,1.0,0.5105797105010279,0.0,0.0,0.0,0.24127743236107815,0.0,0.033856478784879414
1208,mp-5808,Rb1Nd1Te2,RbNdTe2,0.0,0.08464391518181061,0.0,0.0,1.0,0.6339452380952381,1.0,0.9182711810622811
1224,mp-5854,Li4Ga4O8,LiGaO2,0.0,0.12767195838853448,1.0,0.8888888888888888,0.0,0.12386211910002987,0.0,0.022900010937409242
1235,mp-5893,Ca1Si1O3,CaSiO3,1.0,0.5939035490069425,0.0,0.0,0.0,0.1876918810034135,0.0,0.004197189961379844
1329,mp-6144,Na2La2Ti3O10,Na2La2Ti3O10,1.0,0.621245450896947,0.0,0.0,0.0,0.01175751879699248,0.0,0.00025369125424933893
1440,mp-6408,Zn1Cu2Ge1S4,ZnCu2GeS4,1.0,0.6827914072249404,1.0,0.9594594594594594,1.0,0.558022782768604,1.0,0.9661265305200621
1500,mp-6548,K2La2Ti3O10,K2La2Ti3O10,1.0,0.9637599737417081,0.0,0.0,0.0,0.3001351351351351,0.0,0.27453290582407214
1643,mp-6902,K16C32S32N16O64F96,KC2S2N(O2F3)2,0.0,0.0010676451931079989,1.0,0.8888888888888888,0.0,0.30935613071139384,0.0,0.07059484327183964
1647,mp-6922,Si3O6,SiO2,1.0,0.5112436015395535,0.0,0.01858736059479554,0.0,0.11077121644742033,0.0,0.006204011261978451
1673,mp-7000,Si3O6,SiO2,1.0,0.5204155136488264,0.0,0.01858736059479554,0.0,0.09621549725252587,0.0,0.006204011261978451
1699,mp-7087,Si4O8,SiO2,1.0,0.7385162256506329,0.0,0.01858736059479554,0.0,0.10463043757215207,0.0,0.0004673564981561284
1705,mp-7117,Li4Al4Se8,LiAlSe2,0.0,0.08247339043255557,0.0,0.5,0.0,0.3868212760847743,1.0,0.7710765845655686
1711,mp-7139,N8O4,N2O,1.0,0.6936024550164148,0.0,0.01858736059479554,0.0,0.25484587477665577,0.0,0.007573634087388057
1722,mp-7199,Rb2Pr2Te8,RbPrTe4,0.0,0.03412875853593062,0.0,0.0,1.0,0.5413073176823177,1.0,0.7901996019305345
1740,mp-7262,Zn8As16,ZnAs2,0.0,0.373502168367083,0.0,0.5,0.0,0.45132776951111686,1.0,0.9151216673488933
1745,mp-7289,K8Te12,K2Te3,0.0,0.03710401440167995,0.0,0.01858736059479554,0.0,0.3191779886779887,1.0,0.852191031909743
1766,mp-7387,K2Ag2F8,KAgF4,0.0,0.001155065204439947,1.0,1.0,0.0,0.006355967932744343,0.0,0.00037453510836746003
1784,mp-7444,Rb8Sb8,RbSb,0.0,0.014028403929784543,0.0,0.01858736059479554,0.0,0.2977878787878788,1.0,0.8451238252679178
1834,mp-7599,Be4O4,BeO,1.0,0.8926127550773804,1.0,0.8888888888888888,1.0,0.6920431626284766,1.0,0.9594652137179773
1873,mp-7716,Sb6Te6,SbTe,1.0,0.8149619281395379,0.0,0.5,1.0,0.5199285714285714,0.0,0.08572258338329485
1898,mp-7798,Mg4Ge4N8,MgGeN2,0.0,0.4165143243529531,1.0,0.8888888888888888,0.0,0.10917467359000371,0.0,0.025500314017746814
1906,mp-7826,Hg3O3,HgO,1.0,0.5211458496215988,0.0,0.5,0.0,0.3207185285703049,0.0,0.004342555573344679
1910,mp-7844,Mg6As4,Mg3As2,1.0,0.8290232205109463,0.0,0.0,0.0,0.30500177409366713,0.0,0.11233178128910269
1933,mp-7913,Be4Si4N8,BeSiN2,1.0,0.8805834664221467,1.0,0.8888888888888888,1.0,0.737125571232944,1.0,0.8854775018095625
1934,mp-7914,Na1Sc1O2,NaScO2,1.0,0.5579865083290463,0.0,0.0,0.0,0.3212486991852316,0.0,0.0005478865972961544
1977,mp-8016,Al2Cu2Se4,AlCuSe2,0.0,0.32117507337971324,1.0,0.9594594594594594,1.0,0.6139027420044755,1.0,0.9674491711528918
1978,mp-8017,Al2Cu2Te4,AlCuTe2,1.0,0.5469152425807706,0.0,0.5,0.0,0.4793903017228788,0.0,0.01295699189502738
1980,mp-8039,Al1F3,AlF3,1.0,0.9093142259214327,0.0,0.01858736059479554,0.0,0.25412402307579945,0.0,0.00327376087685428
1993,mp-8085,Mg6P4,Mg3P2,1.0,0.6284309482647843,0.0,0.0,0.0,0.24343807435254802,0.0,0.1798237468155203
1996,mp-8110,Al2B2O6,AlBO3,1.0,0.7216344120697047,0.0,0.0,0.0,0.29052666876467187,0.0,0.012205723076306282
2019,mp-8184,Li4Zn2Ge2O8,Li2ZnGeO4,0.0,0.07748963296756692,1.0,0.8888888888888888,0.0,0.113997254235165,0.0,0.030377598361409318
2046,mp-8234,Ba2Te6,BaTe3,0.0,0.002833385700417333,0.0,0.0,0.0,0.4616666666666667,1.0,0.9849391392771705
2077,mp-8311,Si3Ni1P4,Si3NiP4,1.0,0.5971047361200102,1.0,0.9594594594594594,0.0,0.4838005704391041,1.0,0.9867664918341226
2089,mp-8352,Si2O4,SiO2,1.0,0.6143635611005388,0.0,0.01858736059479554,0.0,0.19133665920451065,0.0,0.006853864643781624
2102,mp-8389,Na12Zn2S8,Na6ZnS4,0.0,0.033376770511702,1.0,1.0,0.0,0.01046408250355619,0.0,0.0002976021700058265
2156,mp-8612,Sb2Te1Se2,Sb2TeSe2,0.0,0.4535224691659399,0.0,0.5,1.0,0.5559229949874687,0.0,0.013230522600628025
2168,mp-8645,Ge1Te7As4,GeTe7As4,0.0,0.4108694000018573,0.0,0.5,1.0,0.516174185463659,0.0,0.006579033640505426
2224,mp-8860,Na3As1,Na3As,0.0,0.03229199219172619,1.0,0.9594594594594594,0.0,0.29365308769234916,0.0,0.4846117387255779
2253,mp-8936,Sn2Se2,SnSe,0.0,0.1477685305507224,1.0,0.9594594594594594,0.0,0.29333333333333333,0.0,0.16083841457647255
2255,mp-8939,Si6W3,Si2W,1.0,0.74063597437555,0.0,0.0,0.0,0.4899107648229698,0.0,0.2844108403773076
2286,mp-9008,Rb2Te2Au2,RbTeAu,0.0,0.02813695285058098,0.0,0.0,1.0,0.5186672077922078,1.0,0.8147674336541361
2292,mp-9036,K1Sm1Te2,KSmTe2,0.0,0.09055627014908514,0.0,0.0,1.0,0.529381328320802,0.0,0.0010765391452498031
2356,mp-9252,Hg3S3,HgS,1.0,0.7820726726963628,0.0,0.5,0.0,0.33464763459941094,0.0,0.005114904180493199
2367,mp-9274,Rb3Sb2Au3,Rb3Sb2Au3,0.0,0.05377936289501404,0.0,0.01858736059479554,1.0,0.5501791125541124,1.0,0.8806894165375401
2411,mp-9410,C12N16,C3N4,1.0,0.822055601325806,0.0,0.0,1.0,0.5302613798008534,1.0,0.7462483360565219
2443,mp-9519,Ag1C1N1,AgCN,1.0,0.7714790916740851,0.0,0.01858736059479554,0.0,0.4700180130571918,0.0,0.005171868490854683
2445,mp-9538,Ag6As2S8,Ag3AsS4,0.0,0.07733860959302823,0.0,0.5,0.0,0.3580930721908932,1.0,0.8056946672808828
2460,mp-9580,Tl2Ga2Se4,TlGaSe2,0.0,0.043853070645364325,1.0,1.0,0.0,0.3659949646844383,0.0,0.002566244633983593
2498,mp-9698,Rb12Al2Sb6,Rb6AlSb3,0.0,0.0026174950866834777,0.0,0.01858736059479554,0.0,0.2837878787878788,1.0,0.8394628082825012
2577,mp-9889,Ga2S2,GaS,1.0,0.7238036359434258,0.0,0.0,0.0,0.2722030895933335,0.0,0.22116654014801848
2579,mp-9897,Te3As2,Te3As2,0.0,0.4883273759693037,0.0,0.5,1.0,0.5183857142857142,0.0,0.1536133980695791
2591,mp-9984,Sn2S4,SnS2,1.0,0.7828022406787407,0.0,0.01858736059479554,0.0,0.2735880197720477,0.0,0.00196678097751667
2596,mp-10013,Sn1S1,SnS,1.0,0.8597594277752221,1.0,0.9594594594594594,1.0,0.7582990281316548,1.0,0.9616388926240687
2597,mp-10044,B1As1,BAs,1.0,0.7234622689622081,1.0,0.9594594594594594,1.0,0.645252513576063,1.0,0.989155085828983
2616,mp-10165,K2Al2Te4,KAlTe2,0.0,0.05289312948863072,1.0,1.0,0.0,0.3754247265892003,0.0,0.0012278760062533467
2622,mp-10194,Lu1Sb1Pt1,LuSbPt,0.0,0.03934729683437488,0.0,0.5,1.0,0.5033771075415812,0.0,0.026317839059136015
2676,mp-10481,Rb2Ag6Te4,RbAg3Te2,0.0,0.007526038707040293,0.0,0.01858736059479554,0.0,0.26785714285714285,1.0,0.5125232665965272
2679,mp-10487,Rb8Sb8,RbSb,0.0,0.033400919452435625,0.0,0.01858736059479554,0.0,0.3177878787878788,1.0,0.8353096539143235
2691,mp-10525,Na1Li2N1,NaLi2N,0.0,0.05398360067041107,1.0,0.9594594594594594,0.0,0.4051018706345532,0.0,0.13575496458077635
2713,mp-10627,Sr1S1,SrS,0.0,0.10366231435626182,1.0,0.9594594594594594,0.0,0.45951478141028834,1.0,0.6703693607774538
2723,mp-10759,Ge1Se1,GeSe,0.0,0.06318950894961715,1.0,0.9594594594594594,0.0,0.41579102432242065,0.0,0.4300273236524348
2724,mp-10760,Mg1Se1,MgSe,0.0,0.44904238906375854,1.0,0.9594594594594594,0.0,0.4244616178455188,0.0,0.18888921164845518
