MP_Eg,OQMD_Eg,AFLOW_Eg,AFLOW-fitted_Eg,AFLOWML_Eg,JARVIS-TBMBJ_Eg,JARVIS-OPT_Eg,Exp_Eg
1.5615,1.541,,,1.2830000000000001,2.0634,1.224,2.88
1.2876000000000003,1.152,,,,,,
1.0418,1.017,,,0.976,,,2.75
1.6143,1.52,,,1.54,2.6296,1.2241,2.67
1.9164,,,,,,,
0.16110000000000024,0.205,0.0323,0.95654,,,0.045,0.3
3.5311000000000003,3.583,,,,5.8034,3.5808,
1.2619000000000002,1.535,1.2703,2.62536,,,,
0.3863000000000003,0.412999999999998,0.9299,2.16651,0.887,0.0728,0.3699,
1.2481999999999998,1.078,1.2118,2.54651,,1.9162,1.2171,
0.5268999999999995,0.199000000000001,,,,,,
2.654,3.145,2.6523,4.4883,,4.4784,2.6942,
0.3994,0.5870000000000001,,,0.33799999999999997,,,
0.4498999999999995,0.620000000000001,,,,,,
6.832000000000001,7.644,,,,,7.315,
2.2121000000000004,2.102,1.9486,3.53971,1.5819999999999999,,,3.6
4.638,5.3,4.4696,6.93802,3.616,6.8046,5.1306,7.4
2.2808,,2.0514,3.67829,,3.9328,2.1726,2.0
3.4578,3.495,,,,,,
0.5948000000000002,0.744000000000001,0.5935,1.71304,,1.5132,0.6316,
1.3382999999999998,,1.3785,2.77122,,,,
0.6628999999999996,0.515000000000001,,,0.9740000000000001,,,
1.6663,1.5519999999999998,1.4666,2.88998,,,,
0.15260000000000007,,0.3294,1.35703,,,,
2.9642,2.951,2.7703,4.64736,2.926,4.2555,2.9453,
0.5821000000000005,0.266,0.1509,1.11641,,,,
7.3085,,7.3099,10.7667,,,,
4.5541,,4.4339,6.8899,,5.6989,4.8926,5.88
1.6844,1.22,1.0592,2.3408,,2.4002,0.9932,
2.2561,2.111,2.0909,3.73153,2.177,,,5.13
0.6970999999999998,0.489,0.3378,1.36835,,1.0523,0.3717,
2.2093,2.104,1.86,3.4202800000000004,,,,
0.2657999999999996,0.307,,,,,,
0.2934999999999999,0.281000000000001,0.2331,1.22722,,0.6247,0.3811,0.6
1.5631999999999997,,1.5716,3.03152,,,,
3.4502,3.45,,,,,3.482,
1.2008,,,,0.9279999999999999,1.5566,0.6144,
0.7480000000000002,,,,,,,
1.3243,1.6369999999999998,,,,4.2543,1.6071,
1.6993000000000005,,1.707,3.21404,,3.1412,1.8818,
0.7444999999999999,0.996,,,,,,
0.2114999999999996,0.233,0.0498,0.98013,,,,2.6
0.5157000000000007,0.593,0.4636,1.53793,,,,
2.1362,2.164,2.0765,3.71212,2.205,,,4.87
2.3099000000000003,2.032,,,,2.1285,2.014,
4.0311,4.319,4.0078,6.31551,,,4.2239,
1.5775999999999994,1.175,1.1517,2.46549,,,,0.25
2.5534000000000003,2.528,,,2.8169999999999997,2.8447,2.5666,
3.2196,2.943,,,,4.9126,3.3057,
1.5673,,,,,,,
2.8693,,2.8151,4.70775,,,,
2.8851,2.6010000000000004,2.8047,4.69374,,2.8966,2.3051,
0.7909999999999999,0.925,0.7627,1.94112,0.72,,,
1.4661999999999995,1.367,1.2475,2.59463,,,,2.0
2.2091000000000003,2.249,2.1518,3.81363,1.922,,,3.88
0.6628000000000007,0.774,0.4713,1.54831,,,,
0.8572000000000006,,,,0.6459999999999999,,,
1.6041,1.644,1.5374,2.98542,1.341,,,4.07
0.9777000000000003,0.958,1.7380000000000002,3.25582,1.608,,0.8661,
0.8799999999999999,0.769,0.7331,1.90122,,,0.7237,
2.8976,,2.6691,4.51095,,3.8845,2.8476,
1.8232,1.751,1.6282,3.10781,,2.5631,1.7939,2.45
0.21319999999999986,0.258,0.1816,1.1578,,,0.1988,
1.5098999999999996,1.794,1.5128,2.95225,,,,
3.2962,3.843,,,3.0810000000000004,4.1734,3.4519,0.56
1.9334,,,,,,,
1.4432999999999998,1.2990000000000002,1.1649,2.48329,,1.7772,1.4915,
1.2567000000000002,0.968,0.8912,2.1143400000000003,,2.071,0.6777,
2.1928,2.209,,,1.8230000000000002,2.9694,2.2434,
3.6301,,,,,5.2894,3.4064,
4.0676000000000005,3.325,3.8947,6.16306,,,3.8181,
2.236,,2.2174,3.90206,,,,
1.3422,,1.3207,2.6933,,,1.5269,
2.2196,,,,,,,3.48
0.4028000000000001,0.882,0.4774,1.55654,,,0.5193,
1.6009000000000002,1.776,1.5681,3.0268,,3.2379,1.6131,
3.14,2.884,,,3.0439999999999996,3.5611,2.7267,
1.4176000000000002,,1.0335,2.30616,0.987,1.3226,0.9064,
4.6482,,4.4559,6.91955,,5.8126,4.8134,3.4
2.115900000000001,1.834,,,,,,
2.5596,2.4,2.384,4.1266300000000005,2.345,,,5.38
0.5570000000000004,0.403,,,0.304,0.7417,0.2975,
3.468300000000001,,3.3056,5.36895,,4.8012,3.5452,5.88
0.7917999999999994,1.112,,,,1.5818,0.5755,
3.8146,3.859,3.8153,6.056019999999998,,,,
0.6975999999999996,0.7659999999999999,0.9794,2.23323,0.9440000000000001,,,
0.5693000000000001,0.639,,,,,,
0.7575000000000003,,,,,,,
0.7121000000000001,,0.7490000000000001,1.92265,,,0.4978,
1.6791,1.681,1.6104,3.08382,1.8719999999999999,,,
3.7691,4.16,,,,5.2151,3.8301,
6.7227999999999986,8.407,,,,10.5053,7.2597,
2.1399,2.275,2.1407,3.79866,,,,1.9
0.409,,,,,,,
3.9908,4.302,,,,,,
2.7863,2.475,2.6778,4.52267,,,,
0.7736000000000001,0.836,,,,,,
6.9752,7.021,6.8509,10.148,,9.2298,7.2929,10.57
1.5273,1.62,,,,2.5452,1.4864,
5.281000000000001,5.682,5.277,8.0264,,,,10.0
1.426,,1.4523,2.8707,,,,
8.2675,8.712,8.155,11.9059,,9.6866,8.7613,10.57
0.8986,,,,,,0.7674,
7.939999999999999,7.887,,,,,7.8517,
2.0329,2.362,,,,3.1847,2.3402,
2.444,,,,,,,
1.5109000000000004,1.167,,,1.115,1.4356,1.0461,
0.35809999999999986,,,,,,,
2.2882,2.213,,,2.634,2.6529,2.2539,
0.141,0.249,,,0.408,,,
0.7470000000000001,3.91,,,,,0.8455,
1.8229,1.997,,,,2.1699,1.7266,
4.2089,4.629,4.2273,6.6114,4.1930000000000005,5.9035,4.3149,
1.484,1.314,,,,1.6235,0.9805,
0.11390000000000013,0.257000000000001,0.0977,1.0447,,,,
3.4773,3.671,,,,,,
4.3975,4.478,,,,,4.2075,
0.9549000000000004,,,,,0.4947,0.4426,1.3
4.5411,4.682,,,,6.566,4.6264,
0.6623999999999999,,0.0747,1.0137,,,,0.18
1.015,,,,,,,
0.4790999999999999,0.396,0.8634,2.07686,0.8440000000000001,,,
0.9820000000000002,0.56,0.5203,1.61436,,0.339,0.361,
5.3131,6.022,5.3128,8.07465,,7.0055,5.8897,
1.2476999999999998,,1.0551,2.33527,,2.1372,0.7249,
1.4886999999999997,1.4469999999999998,,,1.526,2.7189,1.5845,
2.6467,2.841,,,,3.9785,2.8057,
2.0435000000000003,,1.7634,3.29006,1.091,2.3095,1.7718,3.77
4.9922,5.091,4.9042,7.523860000000001,,,,
3.8768,3.937,3.7555,5.97541,,,,1.05
0.30600000000000005,0.3679999999999989,,,,1.2559,0.2675,
3.341000000000001,3.363,3.1773,5.1960000000000015,,,,
0.6311,0.976,,,1.8030000000000002,2.3631,0.8717,3.31
1.431,,,,,,,
3.4139,2.65,,,,,,
0.28550000000000075,0.3670000000000001,,,,,0.24,
0.6821999999999989,0.772,1.2768,2.63413,1.194,,,
3.8774,3.917,,,,5.2144,3.8952,0.84
6.2488,7.051,,,,8.9935,6.7214,10.4
0.8925,1.018,,,,,0.9274,
0.6051000000000002,,,,,,,
0.6708999999999998,0.785,0.6705,1.81683,,1.7462,0.6262,
0.8066999999999998,,0.6969,1.85242,,,,1.0
3.3341999999999987,3.531,,,,,3.5585,
0.343,0.399,,,0.276,0.5196,0.3374,2.0
1.0654,0.8170000000000001,,,,1.2821,0.74,
0.9339000000000012,,,,,,,
0.7366999999999999,0.8220000000000001,0.6543,1.795,,,,
0.6296999999999997,,,,0.428,1.0596,0.5046,
0.28580000000000005,0.4170000000000009,,,,1.1697,0.3145,1.9
0.1862999999999997,,,,,,,
2.2370000000000005,2.068,,,2.612,,,
3.6681,3.812,,,,,,
0.7316,1.044,,,,2.4728,0.9654,
2.2308000000000003,1.015,,,,,,
0.5723999999999996,0.723,0.4732,1.55087,0.441,,,
0.5230999999999995,,,,,,,
0.9106,,,,,,,
0.3984999999999994,0.470000000000001,0.3421,1.37415,0.542,1.2734,0.6132,
0.8567000000000005,0.856,0.7661,1.9457,,,,
0.6097999999999999,,,,0.36,1.2192,0.3869,
1.6871,1.624,1.5011,2.93648,,2.2763,1.6807,3.5
4.856400000000002,5.495,,,,,,
1.0782000000000005,1.45,,,1.204,2.2333,1.0565,2.29
4.0275,3.766,4.0171,6.32805,,,,
0.9081,0.29600000000000004,0.3985,1.45018,,,,0.165
1.0501,1.084,,,,2.5564,1.0781,3.31
1.1111000000000004,0.907,,,0.802,1.4744,1.0176,
3.5558,3.264,3.424,5.52855,3.346,3.2103,2.8814,
1.4690999999999996,1.557,1.4632,2.88539,,,,
1.237,1.241,0.076,1.01545,1.256,,1.3199,
4.658,,,,,,,
1.749,,2.3008,4.014480000000002,,,,
0.9986000000000002,1.422,0.9839,2.2393,,2.3841,1.2919,
4.829699999999999,5.501,4.8302,7.4241100000000015,,,,
2.8009,2.537,,,,,,
0.19609999999999994,,,,,,,
3.1074,3.305,2.9754,4.92384,,,,
3.5901000000000005,,3.5263,5.66645,,,,
1.1832000000000005,1.253,,,,1.9192,1.2002,
1.2812,1.503,1.419,2.82581,,3.4049,1.4817,
0.8560999999999996,0.9149999999999988,,,,,,
1.7724000000000002,,1.7551,3.2788699999999995,,,,
1.4226,1.586,1.2203,2.55796,,2.297,1.628,
3.9365,4.16,3.929,6.20929,,,,
2.0422,2.369,1.9195,3.50049,,,,
1.0182000000000002,1.05,0.8878,2.10975,,1.4485,0.9558,
1.3374000000000006,0.923,,,,,,
0.2250999999999994,,,,,,,
1.2566,1.35,1.2419,2.58708,,2.7567,1.2785,
1.4226,1.285,1.1561,2.47142,,,1.2144,
1.2083000000000004,1.277,1.2522,2.60097,,,,
5.1448,5.436,,,,,,
7.6509,,,,,8.494,7.8743,
1.1709999999999998,1.557,,,,1.24,1.2253,
1.8262,1.733,1.746,3.26661,,,,
5.2021,,,,,,,
0.7559999999999993,0.787,0.8904,2.11326,,,,
3.9684,4.185,,,,5.5037,4.0305,
4.1282999999999985,4.29,4.1158,6.4611,,5.7629,4.2054,
1.0453,1.341,1.1883,2.51483,,2.5204,0.9928,2.582
3.4487,3.363,,,2.905,4.9578,3.4049,5.77
0.5819999999999999,,0.259,1.26213,0.35600000000000004,,,
1.5112,,,,1.7630000000000001,2.6210000000000004,1.4437,
0.6209000000000007,0.620000000000001,,,0.7020000000000001,0.5494,0.5032,
1.6843000000000004,1.648,1.6437,3.12871,,,,2.78
2.0109000000000004,1.802,1.6755,3.17157,,2.45,1.4998,
4.3996,3.992,,,,5.5518,4.4413,
0.2850000000000001,0.30300000000000105,,,,,,
1.6067999999999998,1.6469999999999998,1.6031,3.07398,,,1.6903,
0.2915000000000001,0.379,0.3029,1.32131,0.29,0.5246,0.2887,
2.517100000000001,2.6180000000000003,2.4966,4.27842,,3.0448,2.6048,
0.1839000000000004,1.146,,,,,,1.521
7.463099999999999,7.917999999999998,7.432,10.9313,,,8.0396,
1.3007,1.584,,,1.921,,1.2519,
1.7774,1.3219999999999998,,,,,1.2996,
3.889,,,,3.7030000000000003,4.6002,4.0296,
0.3746999999999998,,,,0.35700000000000004,,,
3.8015,4.021,3.7283,5.93875,3.708,5.4065,3.931,
0.4303999999999997,,,,,,,
1.7263000000000002,0.894,0.7816,1.9666,0.8759999999999999,1.1754,0.7678,3.4
1.5092,1.117,1.1052,2.40281,1.107,1.7275,1.1002,
3.6919,3.687,3.6357,5.81392,3.4419999999999997,5.29,3.7424,7.0
0.6197999999999997,0.508,0.369,1.41041,,,,0.84
1.2605000000000004,1.3,1.2272,2.56727,,1.7769,1.3217,1.62
1.7674,1.878,,,1.912,,,
1.2695999999999998,1.888,,,,,,
1.4677999999999995,1.494,0.7442,1.91618,0.997,,0.9189,
0.15529999999999955,0.186000000000001,0.1971,1.17869,,,0.2535,0.8
2.7761,2.495,,,,,,
7.6007,,,,,,7.7789,
4.1062,4.473,,,,,4.3066,
5.3629999999999995,5.3039999999999985,5.2169,7.94538,,6.7448,5.4319,
1.7719,1.794,,,1.9040000000000001,2.0697,1.7688,
3.6643,3.694,3.6387,5.81797,,,3.713,
1.9857,1.04,,,,,,
0.11549999999999973,,,,,,,
2.396,2.966,2.3264,4.04899,,4.8343,2.6955,
0.5095,,0.6409999999999999,1.77707,,,,1.865
0.8203000000000005,,,,,0.1636,0.1989,0.91
0.40390000000000015,0.5429999999999989,,,,0.6265,0.4397,
2.9058,3.152,,,2.95,4.2485,3.1005,
3.2016,3.4,,,,5.2665,3.1593,
0.17100000000000026,0.228,,,,,,
3.119,2.94,3.1072,5.10151,,,,
2.8949,3.0460000000000003,,,2.807,4.6383,3.0414,
7.2479,7.8,7.1316,10.5264,,,,10.0
0.9375,0.939,,,,,,
2.2914000000000003,2.414,,,1.919,,,4.42
3.9389,4.023,3.6295,5.80557,,5.3153,3.9598,0.97
1.4666,,,,,,,
2.2825,2.445,2.0595,3.68921,,,,2.0
2.8607,2.654,2.8109,4.70209,,3.8114,2.7844,
0.31699999999999995,,,,,0.0413,0.0103,
1.8187,1.483,,,,,,
0.6304999999999996,0.643000000000001,0.3381,1.36876,,,,
1.3091,1.3119999999999998,,,,,,
1.4648999999999996,1.285,1.2194,2.55675,1.07,1.3371,0.9224,
2.6637000000000004,2.7030000000000003,2.5639,4.36914,,,,
0.5640000000000001,0.63,0.5997,1.7214,,,,
3.398,1.395,,,,,,
3.0398,2.995,2.8947,4.81506,,3.9561,3.1909,
0.5091000000000001,,0.6138,1.7404,,2.0474,0.3272,3.39
0.3250000000000002,,,,,,,2.6
3.5401,3.843,,,3.813,,,
2.7065,3.334,,,,4.6576,2.9593,
5.7279,6.516,,,,,,
1.7637,2.262,,,1.291,,,
0.4897999999999998,1.471,,,,,,
2.9096,3.261,,,,,,
0.41910000000000025,,,,,,,
3.3935,3.258,,,,,,
0.1706000000000003,0.431,,,,0.0963,0.197,
5.1786,5.096,,,4.574,,,
1.6124,1.6569999999999998,,,,1.9399,1.6907,
3.848,4.16,,,,,4.2546,
6.939500000000002,7.754,,,,10.4701,7.4812,
0.7938999999999994,0.95,,,,,,
2.6529,3.1210000000000004,,,,2.8716,2.8443,
4.1049000000000015,3.914,,,,,,
3.0175,,,,,,,
3.0688000000000004,3.0,,,,,,
5.957999999999999,6.327000000000001,,,,,6.372999999999998,
6.9409,7.024,,,,,6.9817,
4.2014,4.4289999999999985,,,,,,
1.5051,,1.5193,2.96102,,,,
6.753900000000002,7.515,,,,,7.266,
0.5423,,,,,,,
1.3714000000000004,1.3869999999999998,,,,2.2358,1.4581,
4.3446,,,,,,,
2.4755,2.4530000000000003,,,,3.8959,2.4137,
1.1571999999999998,1.244,,,,,,
2.8182,3.335,,,,5.9719,3.02,
3.188,,,,,,3.1863,
1.6966,1.975,,,,2.9133,1.8656,
3.3287,3.154,,,,,,
2.9347000000000003,,,,2.944,,,
3.9118,,,,,,,
1.8352000000000004,2.777,,,,,,
0.4413999999999998,0.5529999999999999,,,,,,
1.7252,1.685,,,2.2880000000000003,2.0125,1.7638,
1.6807,1.5930000000000002,1.8123,3.35598,,1.5731,1.5366,
6.6774,8.242,,,,,,
0.4154,0.5660000000000001,,,,2.1013,0.4283,
0.3742999999999999,0.2989999999999989,,,,,,
4.7917000000000005,5.117,,,4.306,,,
7.7507,9.367,,,,,,
3.5455,3.835,,,,,,
1.4322,1.5530000000000002,1.4409999999999998,2.85547,,2.3422,1.4625,
1.3904000000000003,1.229,,,,2.2279,1.1282,
7.2234,8.437999999999999,,,,,7.8869,
2.499000000000001,3.238,,,2.8989999999999996,4.41,2.7341,
4.4951,,,,,,,
3.4111,3.712,,,3.3280000000000003,,,
5.092,5.1720000000000015,,,,,5.1165,
0.6246,0.846,,,,,,
1.3256,1.48,,,,1.9477,1.3025,
3.8207,4.347,,,,,,
3.3163000000000005,3.347,,,,,,
1.6375,1.608,,,,2.5507,1.6278,
1.7633,,,,,,,
0.8904000000000001,0.77,,,,,,
3.5694000000000004,3.948,,,,,3.6179,
3.0760000000000005,,3.1642,5.17834,,,,
6.117700000000001,6.807,,,,,6.6761,
5.684,6.256,,,5.565,8.4217,5.8332,
4.1526,4.8,,,,,,
1.8152,2.334,2.015,3.62922,,,2.0883,
0.42010000000000014,0.5920000000000001,,,,,,
1.0042,1.195,,,,,1.0919,
3.1481000000000003,3.615,,,,5.5622,3.426,
3.6938,,,,,,,
3.2862,3.286,,,2.978,,,
0.8557000000000001,0.611,1.0707,2.3563,,,,
4.1799,4.365,,,,6.9803,4.4812,
1.5859,1.763,1.8345,3.38591,,2.2837,1.6324,
0.2734000000000001,0.327,,,,,,
3.6398,,3.6739,5.8654199999999985,,,,
4.9874,5.7360000000000015,,,,,,
3.5028,3.549,4.1865,6.5564,,,,
4.5395,4.668,,,,,4.5514,
3.0509,,,,,,,
3.137,,,,,,3.1707,
2.0058,2.215,2.0462,3.67128,,3.2205,2.0941,
4.8384,,,,,,,
0.14259999999999984,,,,,0.4828,0.231,
0.3948999999999998,1.143,,,,2.1657,0.5782,
5.9709,6.7639999999999985,,,5.992000000000001,,6.492000000000001,
0.6279000000000001,0.568,,,,1.4127,0.28600000000000003,
0.3955000000000002,0.249,0.4342,1.4983,,,,
2.7312,2.707,,,2.912,,,
3.2045000000000003,,,,,,,
2.229,,2.8768,4.79093,,,,
0.5575999999999999,1.234,,,,,,
4.4754,5.138,,,,,,
0.3131000000000004,0.433,,,,,,
3.4702,,,,,,,
